,Comment,feeling,TimeStamp,UID,Url
243,联想拯救者r9000p来看老板了,0.7750972054577315,1767.359,f4275001,https://comment.bilibili.com/373390209.xml
244,这个医生很好看充满知性和力量,0.9993041075522128,1300.109,8798364b,https://comment.bilibili.com/373390209.xml
245,《牡丹亭》 遇见东方浪漫,0.947297316221058,3493.156,bdc40324,https://comment.bilibili.com/373390209.xml
246,这，父亲的平凡,0.9883826731817456,2005.337,90bd29c0,https://comment.bilibili.com/373390209.xml
247,初中第一次看朗读者至今难以忘怀,0.5646713272275715,646.383,63b3459e,https://comment.bilibili.com/373390209.xml
248,我的校友！！,0.4443734357441702,3511.996,5bd294cc,https://comment.bilibili.com/373390209.xml
249,天呐，共情能力太强，怪不得翻译了那么优秀的作品,0.8814828682959956,3782.512,1ef9d268,https://comment.bilibili.com/373390209.xml
250,朱生豪的情诗字里行间都是对宋清如的爱意,0.9998666711908536,2530.279,1ef9d268,https://comment.bilibili.com/373390209.xml
251,朱生豪的情书一定要去读，真的特别浪漫,0.993164083071458,2258.981,1ef9d268,https://comment.bilibili.com/373390209.xml
252,人艺的演员真的太厉害了,0.7662345638441519,916.837,1ef9d268,https://comment.bilibili.com/373390209.xml
253,《 正 直 》,0.6957498191375279,1668.64,78101790,https://comment.bilibili.com/373390209.xml
254,阿富汗已成为历史,0.9750408046611494,1135.657,d52c3688,https://comment.bilibili.com/373390209.xml
255,愿世界和平,0.9723788230521836,1468.131,bdc40324,https://comment.bilibili.com/373390209.xml
256,无国界医生令人敬佩,0.8951792907624364,1027.672,bdc40324,https://comment.bilibili.com/373390209.xml
257,开场词都如遇见般美好,0.9245795229444568,302.604,bdc40324,https://comment.bilibili.com/373390209.xml
258,《致橡树》有一点恍惚,0.997416136285984,132.43,bdc40324,https://comment.bilibili.com/373390209.xml
259,确实当时一开始很难接受,0.7379094651580568,1680.393,d64ae54b,https://comment.bilibili.com/373390209.xml
260,眼里闪烁着泪光,0.8212069158761726,1385.94,b0bc344e,https://comment.bilibili.com/373390209.xml
261,追忆先生，先生千古,0.8182313426953005,3543.862,caf09ab2,https://comment.bilibili.com/373390209.xml
262,达则兼济天下,0.8044823197796184,649.943,48785914,https://comment.bilibili.com/373390209.xml
263,‘满门忠烈‘柳传志,0.5613590142147832,1559.559,7125c96a,https://comment.bilibili.com/373390209.xml
264,啊没想到哇。。。但是有董卿老师主持还是很想看下去的,0.8291087527931658,305.372,a4e7d599,https://comment.bilibili.com/373390209.xml
265,那个时候无伤口也是比较少的了,0.3924347833119048,1595.346,f396fc1b,https://comment.bilibili.com/373390209.xml
266,那个年龄考研真的牛逼，能上高中都是佼佼者,0.9964951399538508,2635.306,5baad088,https://comment.bilibili.com/373390209.xml
267,愿世界和平,0.9723788230521836,1467.81,43813ea,https://comment.bilibili.com/373390209.xml
268,董怼怼,0.4476784585098668,0.0,7f00aab9,https://comment.bilibili.com/373390209.xml
269,遇见董卿老师让人生有了光,0.923142041208334,0.0,7f00aab9,https://comment.bilibili.com/373390209.xml
270,董老师这么激动,0.9320825243047951,0.0,7f00aab9,https://comment.bilibili.com/373390209.xml
271,李云迪出事后第一次见到他,0.3055394100508576,352.409,f20d94ff,https://comment.bilibili.com/373390209.xml
272,朗读者加油，感谢董卿老师带来这么好的节目,0.9993003474510884,0.0,7f00aab9,https://comment.bilibili.com/373390209.xml
273,满门忠烈柳传志,0.6299996153468053,1545.913,67a3e618,https://comment.bilibili.com/373390209.xml
274,因为她是医生啊，她的声音不能颤抖因为她要为病人带来勇气和坚强,0.9634305791850512,1443.0,a59f6a13,https://comment.bilibili.com/373390209.xml
275,找了好久才发现原来在B站,0.161248092882741,533.954,a59f6a13,https://comment.bilibili.com/373390209.xml
276,满门中裂,0.4737672181921908,1572.499,b928b5ad,https://comment.bilibili.com/373390209.xml
277,这才是有意义的节目,0.3201750987251817,4483.719,c38780e3,https://comment.bilibili.com/373390209.xml
278,听到欢呼声突然间就泪目了,0.19446774525823984,3553.559,c38780e3,https://comment.bilibili.com/373390209.xml
279,一个人，一段文,0.8017871728810746,1310.753,27c525db,https://comment.bilibili.com/373390209.xml
280,辛苦了姐姐,0.9267177885923004,1206.055,27c525db,https://comment.bilibili.com/373390209.xml
281,好可爱的表情,0.9074700214152934,735.512,27c525db,https://comment.bilibili.com/373390209.xml
282,之前在爱奇艺看，现在b站有了！,0.7847358969659534,31.754,6effa72d,https://comment.bilibili.com/373390209.xml
283,哇，精彩！,0.6973684210526313,1741.248,5dc8401c,https://comment.bilibili.com/373390209.xml
284,阿富汗已经成为了历史,0.9781860976869692,1100.944,597de5e,https://comment.bilibili.com/373390209.xml
285,这样的爱情，居然真的存在,0.651842570815067,2200.187,af942770,https://comment.bilibili.com/373390209.xml
286,董卿的笑眼太好看了,0.7027738775105566,1131.494,af942770,https://comment.bilibili.com/373390209.xml
287,两个四声连读第二个音变调,0.2756492238129318,421.663,26f07fa5,https://comment.bilibili.com/373390209.xml
288,哈哈哈哈哈哈刚去查了，满门忠裂柳传志笑死,0.9341023474895032,1869.991,951b8ead,https://comment.bilibili.com/373390209.xml
289,真的厉害啊致敬！,0.7826468653856379,1367.405,d7d409ec,https://comment.bilibili.com/373390209.xml
290,郎三第三季第五期看完来打卡,0.8802637501954779,535.908,9d4bed6e,https://comment.bilibili.com/373390209.xml
291,最好的年华遇见最好的人，并相伴终生,0.9993164197120992,2648.786,d0dc440d,https://comment.bilibili.com/373390209.xml
292,我之前的语文老师也是称呼先生，我觉得很雅致的称呼,0.9988687739824234,1182.999,e531f676,https://comment.bilibili.com/373390209.xml
293,天呐，好甜，梦中的爱情,0.9930758640152788,2483.719,9c274de2,https://comment.bilibili.com/373390209.xml
294,霍乱时期的爱情,0.9633881858838286,3831.481,2bdae752,https://comment.bilibili.com/373390209.xml
295,好温柔，眼里有光,0.9572614293734836,3040.177,4a8b8c6a,https://comment.bilibili.com/373390209.xml
296,最可爱的人,0.8570727311056326,1353.673,4a8b8c6a,https://comment.bilibili.com/373390209.xml
297,哈哈哈哈哈董卿老师真可爱,0.9933985444772824,3917.818,743631b2,https://comment.bilibili.com/373390209.xml
298,诗译英法为唯一人,0.2970987805009663,3593.534,5f06f41c,https://comment.bilibili.com/373390209.xml
299,泪目了 向这些最可爱的人致敬,0.990301009576314,1350.906,5662b86b,https://comment.bilibili.com/373390209.xml
300,这个世界有你们真好,0.946916541173322,1218.429,39ef1f84,https://comment.bilibili.com/373390209.xml
301,太强了，嘴角止不住上扬,0.05329072184576422,974.686,ada25c05,https://comment.bilibili.com/373390209.xml
302,董卿姐姐笑得好温柔啊,0.9792925774036284,813.083,743575ba,https://comment.bilibili.com/373390209.xml
303,孩子属于你永远到不了的明天,0.5791154206076172,3051.108,b38496ed,https://comment.bilibili.com/373390209.xml
304,还是押韵的 太牛了,0.966669451461478,4327.404,72c460f6,https://comment.bilibili.com/373390209.xml
305,如何定义成功,0.6244408430934093,1571.291,f3fce5ef,https://comment.bilibili.com/373390209.xml
306,好喜欢这医生的声音啊，辛苦啦！,0.9182017852880148,1055.431,b008a800,https://comment.bilibili.com/373390209.xml
307,老先生真的是在100岁离开了，泪目,0.8578262276489566,3982.06,7da50096,https://comment.bilibili.com/373390209.xml
308,《正直》,0.818181818181818,1664.871,46e50428,https://comment.bilibili.com/373390209.xml
309,满门终裂,0.4737672181921908,1544.317,46e50428,https://comment.bilibili.com/373390209.xml
310,答案在风中飘扬,0.9175632571540224,1289.538,55d2964d,https://comment.bilibili.com/373390209.xml
311,三句半笑死我了,0.2326936615521352,3913.972,b0e8e8b1,https://comment.bilibili.com/373390209.xml
312,哈哈哈哈真的太有情感了,0.9632194829106469,4024.21,ffe4313d,https://comment.bilibili.com/373390209.xml
313,读得好舒服,0.9254254914721841,880.256,8bb6ad4e,https://comment.bilibili.com/373390209.xml
314,表情好有感觉,0.7377221210899222,1427.283,bf5546d3,https://comment.bilibili.com/373390209.xml
315,两个强者的对话,0.762791258639905,1300.286,bf5546d3,https://comment.bilibili.com/373390209.xml
316,面试 感，哈哈哈哈,0.9884645597559908,1279.922,bf5546d3,https://comment.bilibili.com/373390209.xml
317,又是爱小破站的一天,0.38455156802525503,27.799,1560be39,https://comment.bilibili.com/373390209.xml
318,看朗读者把自己看哭了怎么回事，觉得自己好渺小,0.958584465971444,3558.656,a855986f,https://comment.bilibili.com/373390209.xml
319,姐姐真的太温柔辣,0.8802075775888708,3570.799,ec9e8d77,https://comment.bilibili.com/373390209.xml
320,这首歌是在越战时期作的,0.9047969076021892,1521.541,b77402fb,https://comment.bilibili.com/373390209.xml
321,哈哈哈，李云迪，一会还有柳传志，一个字，绝,0.6943761226109856,306.306,b77402fb,https://comment.bilibili.com/373390209.xml
322,姐姐眼睛里有光,0.6283718600763695,382.759,ec9e8d77,https://comment.bilibili.com/373390209.xml
323,突然有种面试既视感哈哈哈,0.977482111906798,1263.31,489cf631,https://comment.bilibili.com/373390209.xml
324,头一次见有人把熬夜描绘的清新脱俗哈哈,0.9817777550558104,3908.143,1d6ea2b2,https://comment.bilibili.com/373390209.xml
325,这恋爱的酸臭味哈哈！董卿也齁到了,0.8444219578453026,2471.78,1d6ea2b2,https://comment.bilibili.com/373390209.xml
326,老爷子这么大了还这么娇气哈哈,0.5284328946440092,4069.836,75c7ce7b,https://comment.bilibili.com/373390209.xml
327,一切都是最美好安排,0.7780621647209961,1719.271,76e3d2d,https://comment.bilibili.com/373390209.xml
328,我去！这身高！,0.321798731078746,1305.085,8a46c942,https://comment.bilibili.com/373390209.xml
329,李云迪已参演《监狱风云》，跨次元参演,0.6670536981586282,305.385,4e282c71,https://comment.bilibili.com/373390209.xml
330,美女说话的语调好温柔,0.7658927827798101,3008.405,456bb790,https://comment.bilibili.com/373390209.xml
331,好嘛我第一次知道他就是他出事儿,0.434559926136598,304.167,8eb8e1b2,https://comment.bilibili.com/373390209.xml
332,老先生太可爱了,0.6837209408289111,4545.841,65222816,https://comment.bilibili.com/373390209.xml
333,朗读的是朱生豪先生写给他的太太的是话，好甜！,0.8758237733749423,2233.393,65222816,https://comment.bilibili.com/373390209.xml
334,老爷子太会捧哏了哈哈,0.1405004196252866,4088.111,fbc6c339,https://comment.bilibili.com/373390209.xml
335,遇见姐姐也是上天给予那些孩子们的奖励啊,0.9984011652622244,1387.416,c2b9bd60,https://comment.bilibili.com/373390209.xml
336,今天我已经大三了，学医的第三个年头,0.6268607281173548,227.64,6381bdd4,https://comment.bilibili.com/373390209.xml
337,老先生真的就掌握了，百岁译完莎士比亚，致敬！,0.8897518680035785,4088.966,c562ee90,https://comment.bilibili.com/373390209.xml
338,先生，在我看来是敬重和深爱的表达，很美的情话啊。,0.8293593870571704,1178.765,5f3134a7,https://comment.bilibili.com/373390209.xml
339,他闺女滴滴打车美国上市，滴滴运营出了问题，而且被说上市条件是什么什么的,0.09436656714114232,1540.743,b895d059,https://comment.bilibili.com/373390209.xml
340,先定他个小目标，挣他两个亿,0.7911783931318553,3950.838,df8f104b,https://comment.bilibili.com/373390209.xml
341,怼脸拍那个过分了给我留下，给我整破防了都,0.08306369415486857,2963.293,df8f104b,https://comment.bilibili.com/373390209.xml
342,真正的天使,0.8999999999999999,1205.593,3b08e5e8,https://comment.bilibili.com/373390209.xml
343,2021首刷不得不感慨一声今非昔比了,0.6920918992614978,1046.147,8ec919b2,https://comment.bilibili.com/373390209.xml
344,有啊，我大三了才第一次看这个，惭愧惭愧,0.9715705518980646,523.944,8ec919b2,https://comment.bilibili.com/373390209.xml
345,别人欺负他，他却说肯定是这样的,0.0489646159022108,452.255,b80627b7,https://comment.bilibili.com/373390209.xml
346,忠肝义胆魏忠贤,0.9324162758179328,1572.675,f7d41420,https://comment.bilibili.com/373390209.xml
347,很有“原则”,0.8973918194315875,1757.974,43510a5c,https://comment.bilibili.com/373390209.xml
348,真的很“正直”,0.9219407250027559,1685.528,43510a5c,https://comment.bilibili.com/373390209.xml
349,自然醒真的太幸福了,0.9212506782932608,3411.805,bb28eef,https://comment.bilibili.com/373390209.xml
350,新生命也可以叫做遇见,0.9713605256175086,1221.644,36d03314,https://comment.bilibili.com/373390209.xml
351,为什么我的眼泪这么不听话,0.9673151055245334,1404.845,26c8cfcc,https://comment.bilibili.com/373390209.xml
352,就像老父亲带着小女儿，好宠好幸福,0.9995036317234418,2340.312,592a2f93,https://comment.bilibili.com/373390209.xml
353,鲍勃迪伦是第一个获诺贝尔文学奖的音乐家。,0.9870197612102318,1301.593,70d87266,https://comment.bilibili.com/373390209.xml
354,又一个熟悉的名字，姜子牙蓝天野,0.9819695195794982,572.811,70d87266,https://comment.bilibili.com/373390209.xml
355,罗密欧与祝英台？,0.8719721341203549,3437.244,a87a99a8,https://comment.bilibili.com/373390209.xml
356,好温柔的长相,0.9917209951414916,2930.321,a87a99a8,https://comment.bilibili.com/373390209.xml
357,谢谢感恩，真的感恩,0.9632332062985596,1352.908,ebe6275a,https://comment.bilibili.com/373390209.xml
358,好家伙 这就是缘分吗,0.9558037851017148,2797.165,1a429e51,https://comment.bilibili.com/373390209.xml
359,致敬先生，许老千古,0.8501598100548057,3595.561,ab93fc30,https://comment.bilibili.com/373390209.xml
360,《正直》,0.818181818181818,1671.848,537c2479,https://comment.bilibili.com/373390209.xml
361,滴滴都在美国上市啦,0.5952478014333165,1552.079,4952bb70,https://comment.bilibili.com/373390209.xml
362,满门忠烈柳家人,0.7566482520578214,1616.209,63772f4,https://comment.bilibili.com/373390209.xml
363,飘过来的第一本书就是红楼梦，也是董卿最喜爱的书,0.9887389035478372,52.473,6c41e580,https://comment.bilibili.com/373390209.xml
364,太娇啦！！！！！！！,0.15258541937922646,206.382,2182d54b,https://comment.bilibili.com/373390209.xml
365,满门终裂,0.4737672181921908,1723.563,19c4c85c,https://comment.bilibili.com/373390209.xml
366,《正直的人》,0.8431595610313293,1681.06,19c4c85c,https://comment.bilibili.com/373390209.xml
367,柳家满门忠裂！,0.4476784585098668,1684.272,50656dff,https://comment.bilibili.com/373390209.xml
368,太可爱了许老爷子，红与黑看过真的好,0.915712727392226,4186.396,bba84eb4,https://comment.bilibili.com/373390209.xml
369,遭了雷击,0.6117295695113586,1657.133,d7b5487,https://comment.bilibili.com/373390209.xml
370,好深刻的词,0.9410458079936056,1476.886,d7b5487,https://comment.bilibili.com/373390209.xml
371,感谢和朗读者的遇见，在一个冬日里晒着太阳，看着朗读者，真的好幸福。,0.9998459825970496,4534.126,b892ea30,https://comment.bilibili.com/373390209.xml
372,再次感慨 原来人可以活的这样伟大！,0.914763607276172,1369.879,b56bbd6f,https://comment.bilibili.com/373390209.xml
