Comment,feeling,TimeStamp,UID,Url
"剪掉了罗翔",0.3325671745472024,114.31800,f36d7ed4,https://comment.bilibili.com/450769285.xml
"这个“ha”好犯规啊啊啊啊",0.9184915203675117,2036.96100,67ffdbd3,https://comment.bilibili.com/450769285.xml
"两个人眼神都澄澈好坚定",0.9651094310858729,712.53900,90a08fad,https://comment.bilibili.com/450769285.xml
"哭死了我，好感人啊熊猫爷爷你要健健康康，我们有更多的人和您一样投入生活",0.9996782322418303,3478.13400,4198f44c,https://comment.bilibili.com/450769285.xml
"主任来喽！康辉老师好！",0.9896263811474093,1255.70500,d50593a0,https://comment.bilibili.com/450769285.xml
"突然眼泪出来了",0.85,752.31700,9b728317,https://comment.bilibili.com/450769285.xml
"姐姐hold住了粉色口红！绝绝子",0.920999807656407,823.72700,dc84c820,https://comment.bilibili.com/450769285.xml
"我还以为是乒乓球呢哈哈哈",0.8784611990533259,117.91800,590aa181,https://comment.bilibili.com/450769285.xml
"看到爷爷的哪一秒，会心一笑",0.9931379709500869,2603.40400,91689c1f,https://comment.bilibili.com/450769285.xml
"爷爷跟熊猫待久了，有点像熊猫了hhh好可爱呀",0.9645982017167051,3641.33200,eda24f2e,https://comment.bilibili.com/450769285.xml
"最勇敢的事是去年偷偷去见你 小卿我们很久没见啦",0.9703242609655083,102.32800,bbe0db0c,https://comment.bilibili.com/450769285.xml
"听了爷爷对科学研究的热爱，想起自己备考时因为可以学习而痛哭流涕，还是好好学习，勇敢勇敢下去",0.9999973476049611,3764.20000,2e973892,https://comment.bilibili.com/450769285.xml
"当时看完他这个，我立马和我妈合了一个影",0.5725563423218846,1709.18900,62c79c,https://comment.bilibili.com/450769285.xml
"好耶！！我很喜欢很喜欢的两位主持人梦幻联动啦！！！",0.8534449648842527,1260.87700,5fd90b6d,https://comment.bilibili.com/450769285.xml
"那一天的一天之后，我高考。至今记忆犹新。",0.8654236790436127,1536.33700,9898c336,https://comment.bilibili.com/450769285.xml
"爷爷始终微笑着",0.9583636607782838,3.37300,b904f8eb,https://comment.bilibili.com/450769285.xml
"为什么每次老师眼里都会有泪花",0.9858156353989121,1234.74300,64adbc47,https://comment.bilibili.com/450769285.xml
"TT这种对生命的真诚也太让人泪目",0.6637086160440978,3659.38900,262a5e00,https://comment.bilibili.com/450769285.xml
"钢琴曲让我破防是怎么回事",0.21027696541048413,144.10300,c9f00096,https://comment.bilibili.com/450769285.xml
"从给女儿的信里到日记里，真的能看出文笔真的很好",0.9382001111748421,3727.95700,1a7b0e20,https://comment.bilibili.com/450769285.xml
"董卿老师眼里有泪花",0.9677483727953444,375.37700,f8e78d6,https://comment.bilibili.com/450769285.xml
"吃了一辈子方便面，致敬！泪目",0.9666724654107309,3401.34900,d4672651,https://comment.bilibili.com/450769285.xml
"我可以一直走下去 瞬间泪目！！！！",0.935772376620169,1584.97800,37ddae7c,https://comment.bilibili.com/450769285.xml
"优秀的人之间的友谊好让人羡慕",0.999928122203942,1538.63200,37ddae7c,https://comment.bilibili.com/450769285.xml
"现在的失望是对未来的铺垫",0.7449197039628985,313.89700,37ddae7c,https://comment.bilibili.com/450769285.xml
"完全接受了自己的痛苦就是很勇敢",0.9470039000065738,2520.21900,471bdf0a,https://comment.bilibili.com/450769285.xml
"我听着都很想哭",0.8722192128419751,442.67200,471bdf0a,https://comment.bilibili.com/450769285.xml
"我听着都很想哭",0.8722192128419751,439.83800,471bdf0a,https://comment.bilibili.com/450769285.xml
"爷爷就像和他一起的野生朋友一样，有着天然的灵动的可爱啊",0.9888777419637379,3645.71200,faefcf54,https://comment.bilibili.com/450769285.xml
"爷爷真的和他们活在了一起，和他们有着情感上的交流",0.9962402466153475,3033.60000,faefcf54,https://comment.bilibili.com/450769285.xml
"还有两年，大一时一定要去这里坐上一坐",0.7429419187052495,1965.83900,3f2f4fe9,https://comment.bilibili.com/450769285.xml
"我相信康辉老师会有遗憾，但不会后悔",0.4859036141781059,1700.69900,3f2f4fe9,https://comment.bilibili.com/450769285.xml
"啊泪目，伟大的科学家的背后都有同样伟大的家人",0.9364665950512402,3520.26600,3ca5a62,https://comment.bilibili.com/450769285.xml
"啊，这样艰苦的付出……",0.9823840233113357,3183.14800,3ca5a62,https://comment.bilibili.com/450769285.xml
"董老师真的很会与人交流",0.9791481917916783,736.17200,9d430f4d,https://comment.bilibili.com/450769285.xml
"每次出场，都惊艳了我的时光",0.9889451988981262,70.01800,9d430f4d,https://comment.bilibili.com/450769285.xml
"硬实力足够，软实力导致的失败，真的很让人遗憾！",0.9893286067510839,385.55300,1f87388c,https://comment.bilibili.com/450769285.xml
"这一期个个嘉宾的故事都让人感动，特别是潘老先生的故事呜呜呜",0.9851450701836447,3559.17000,2276bb53,https://comment.bilibili.com/450769285.xml
"【谢蓉蓉】点了一个赞",0.9062200856229374,2126.60700,5b3d4322,https://comment.bilibili.com/450769285.xml
"很庆幸还能感受到这么多的浪漫，还能热泪盈眶",0.9983808139366067,3517.67300,38031c39,https://comment.bilibili.com/450769285.xml
"有幸看过这次的新闻联播，当时还觉得这个面孔很生",0.949110500895098,1566.20100,afb261d2,https://comment.bilibili.com/450769285.xml
"互相欣赏，英雄“惜”英雄的感觉",0.9999853626037994,1496.85000,d03f4660,https://comment.bilibili.com/450769285.xml
"“希望是我们这个年代最珍贵的东西”",0.9728108384724394,2479.24200,1c41a7e8,https://comment.bilibili.com/450769285.xml
"我的相册里有花有草由我自己，却独独忘了家人",0.7922433032483726,1672.09700,1c41a7e8,https://comment.bilibili.com/450769285.xml
"她的眼里还是有光啊",0.9386694771799367,89.94300,e72b1454,https://comment.bilibili.com/450769285.xml
"每次看朗读者都热泪盈眶",0.8545021769912755,1165.64300,c3c5b9d7,https://comment.bilibili.com/450769285.xml
"敞 开 心 扉",0.25354290739090235,1279.86600,521cd149,https://comment.bilibili.com/450769285.xml
"每次看到和生命科学有关的教授对他们职业的坚守与热爱都会泪目",0.9991270084176846,3233.08300,df77ed1d,https://comment.bilibili.com/450769285.xml
"而且是女儿，女儿真的好暖",0.9396998112255976,744.37700,13477a52,https://comment.bilibili.com/450769285.xml
"首秀组合！梓萌也是第一次",0.7469700717562747,1539.00400,95f8d559,https://comment.bilibili.com/450769285.xml
"所以有个词叫“人格魅力”",0.9775955781708394,1587.49500,95f8d559,https://comment.bilibili.com/450769285.xml
"董老师好温柔知性啊",0.9958245638289347,1316.73300,365067a3,https://comment.bilibili.com/450769285.xml
"文静:这纸怎么搓不开呀",0.021551248910069765,1322.72500,3b365446,https://comment.bilibili.com/450769285.xml
"【康辉】自己点了个赞",0.7728464065429407,2078.25700,3609df77,https://comment.bilibili.com/450769285.xml
"致敬默默保护野生动物，在艰难中依然坚持的爷爷！",0.9999167009389933,3810.29600,33e2d0a8,https://comment.bilibili.com/450769285.xml
"两位姐姐都好有气质啊",0.8770966243330668,929.33900,d7c44527,https://comment.bilibili.com/450769285.xml
"最后一块石碑上写着“人类”",0.8539974140526712,3695.44500,30841d8f,https://comment.bilibili.com/450769285.xml
"想到了董老师说过的“坦然地经风雨，见世面，兀自长大。”",0.9972413270351748,3017.82800,30841d8f,https://comment.bilibili.com/450769285.xml
"没开场白吗。。我的素材积累阿【哭】",0.9596291856672989,121.76100,158e591a,https://comment.bilibili.com/450769285.xml
"他们俩一起走出来有一种山河日历、岁月静好的感觉",0.9003585139184318,2004.56600,c8eabb6e,https://comment.bilibili.com/450769285.xml
"每一个运动会都不容易，他们就是最骄傲的",0.9465553364559224,288.13200,6cf5eb95,https://comment.bilibili.com/450769285.xml
"垂死病中惊坐起，大喊姐姐我可以",0.9175607919616867,827.66600,23ef77dc,https://comment.bilibili.com/450769285.xml
"就像郎平说的那样，中国自信起来了，就不需要运动员拼了命的拿金牌，而是享受运动本身的乐趣",0.92895549869366,821.55100,c9253f1a,https://comment.bilibili.com/450769285.xml
"你永远可以相信央视的舞美",0.7569517955195536,1016.46300,c75973e7,https://comment.bilibili.com/450769285.xml
"这个腹肌太帅了!!",0.7930067221376351,217.76700,c75973e7,https://comment.bilibili.com/450769285.xml
"红衣董卿太好看了",0.7386378630496173,151.32700,c75973e7,https://comment.bilibili.com/450769285.xml
"【朱广权】点了个赞",0.8212576441685355,2023.81900,423f60e8,https://comment.bilibili.com/450769285.xml
"康主任！！！！！！！",0.5315622537665223,1263.85500,423f60e8,https://comment.bilibili.com/450769285.xml
"我喜欢在雨中行走，这样就没人看得到我的眼泪",0.9982465643253076,1798.05900,15373306,https://comment.bilibili.com/450769285.xml
"好可爱的爷爷希望爷爷的野外日记能够得到很好的保存最真实的东西最宝贵",0.9996728229074999,3714.56000,f1fd6cd8,https://comment.bilibili.com/450769285.xml
"看爷爷头顶戴的已经开始渐渐泛黄的帽子上有些许的补丁看着让人不仅心酸了。",0.9993767856219608,3668.19000,135cec9c,https://comment.bilibili.com/450769285.xml
"成功的背后都是无数辛苦的付出",0.9925778101495074,536.97500,4e24ebf9,https://comment.bilibili.com/450769285.xml
"好喜欢这个爷爷",0.9532106660346374,3593.16800,450abc46,https://comment.bilibili.com/450769285.xml
"董卿很入微！",0.6438907129142762,3385.63200,450abc46,https://comment.bilibili.com/450769285.xml
"能明白为什么教授这么优秀",0.9523011570559317,3231.18400,450abc46,https://comment.bilibili.com/450769285.xml
"为什么看到他会想哭",0.7416200363665559,2600.28400,450abc46,https://comment.bilibili.com/450769285.xml
"猫，康辉也有过一只很爱的猫",0.9487957528296812,1904.83700,450abc46,https://comment.bilibili.com/450769285.xml
"董卿做了笔记！",0.8212629816040676,1812.01800,450abc46,https://comment.bilibili.com/450769285.xml
"父母和女儿都是自己苦旅中最坚实的后盾",0.9973235229597922,3400.17900,f4cd9fc9,https://comment.bilibili.com/450769285.xml
"科学苦旅，每一步都是那么艰难。",0.9943983802951596,3268.19900,f4cd9fc9,https://comment.bilibili.com/450769285.xml
"坚强的女生。用微笑传递给世界自己的信念",0.9999757449032979,955.58800,f4cd9fc9,https://comment.bilibili.com/450769285.xml
"“哎这纸怎么搓不开啊”",0.023880866326527084,1322.41600,c1722710,https://comment.bilibili.com/450769285.xml
"文静那个怎么能发语音啊哈哈哈哈哈",0.9352693192723992,1322.41600,c1722710,https://comment.bilibili.com/450769285.xml
"这个细节动作康老师在《平均分》里面提到过。",0.9599305214618858,1323.72200,9c4f9f38,https://comment.bilibili.com/450769285.xml
"想到姜sir了，他提到母亲时也会露出这种表情",0.975081234698868,1644.53300,53d362d,https://comment.bilibili.com/450769285.xml
"家人们这个点头莫名好好看",0.4075996335779657,1269.22200,53d362d,https://comment.bilibili.com/450769285.xml
"【朱广权】点了个赞",0.8212576441685355,2029.43400,41199f54,https://comment.bilibili.com/450769285.xml
"姐姐好美 果然运动能让人变得更美好",0.9936755488091504,1026.04400,749c4ec4,https://comment.bilibili.com/450769285.xml
"每一位嘉宾都是重量级",0.6995901098776831,97.96900,b387e8f6,https://comment.bilibili.com/450769285.xml
"喜欢一遍又一遍",0.9447498188344011,150.14400,b387e8f6,https://comment.bilibili.com/450769285.xml
"松帅:你给我说审片子的事？",0.40394629513343416,1398.74600,ef4a01f1,https://comment.bilibili.com/450769285.xml
"我爸爸生前一家人也没有合影，唯一的一张还是在走的前一个月参观我学校时的",0.9413775735408432,1665.67900,22fecb8,https://comment.bilibili.com/450769285.xml
"原来真的是她丈夫啊，眼神温柔！",0.9899326411968095,672.96700,cb0be7c9,https://comment.bilibili.com/450769285.xml
"董卿和康辉的这一趴根本不需要字幕哈哈哈哈",0.3637343284631105,1439.31900,5287dc6c,https://comment.bilibili.com/450769285.xml
"我jio得大象好可爱是咋回事哈哈哈哈，一脚踩死一个我的那种可爱",0.9944915272404379,1176.11900,5287dc6c,https://comment.bilibili.com/450769285.xml
"在运动员身上真的能看见生命勃发的美，就像植物吸收阳光茁壮成长的美",0.9999701169813194,256.57900,5287dc6c,https://comment.bilibili.com/450769285.xml
"致敬每一位嘉宾",0.9295103778749264,390.43300,b387e8f6,https://comment.bilibili.com/450769285.xml
"致敬每一位嘉宾",0.9295103778749264,384.02100,b387e8f6,https://comment.bilibili.com/450769285.xml
"致敬每一位嘉宾",0.9295103778749264,378.81500,b387e8f6,https://comment.bilibili.com/450769285.xml
"新闻联播、春晚、朗读者",0.9671856008769634,1494.00900,655c156,https://comment.bilibili.com/450769285.xml
"《脚步声》",0.5999999999999999,2497.27600,870abb8c,https://comment.bilibili.com/450769285.xml
"可我觉得是因为他找到了真正的爱",0.7856050522590707,2196.65300,775a2038,https://comment.bilibili.com/450769285.xml
"坚持忍受痛苦，才能迎来胜利喜悦",0.65840809053249,869.94400,8001c425,https://comment.bilibili.com/450769285.xml
"罗翔老师在这期说过：勇敢是智慧引导下的勇敢",0.9989592606328994,2412.36600,4d50fe1a,https://comment.bilibili.com/450769285.xml
"当时有一首歌就唱: 竹子开花了，，，明天的早晨在哪里？",0.587387842257614,2697.40600,524a0a16,https://comment.bilibili.com/450769285.xml
"遇到喜欢的人却不敢上前",0.5180807020271492,64.34300,daaf9767,https://comment.bilibili.com/450769285.xml
"哈哈哈哈哈哈让我想到“这纸怎么搓不开了”",0.523531637609476,1317.17400,495e6885,https://comment.bilibili.com/450769285.xml
"在历经磨难之后，保持内心的可爱与纯真，致敬",0.9992555000346668,3675.66900,f497c64a,https://comment.bilibili.com/450769285.xml
"如果当时真的建起来了不敢想象对以后大熊猫的生活会有多大的影响",0.4933846121845008,2771.61500,f497c64a,https://comment.bilibili.com/450769285.xml
"康康这个播音腔，吞了几个音响！",0.20673786107732794,1427.28200,cd7e273e,https://comment.bilibili.com/450769285.xml
"这一句跟得上，让我瞬间鼻头就酸了",0.9266170469001491,383.11900,24a1bb87,https://comment.bilibili.com/450769285.xml
"王丽萍是竞走界最委屈的人",0.733507868649244,837.05900,cb786338,https://comment.bilibili.com/450769285.xml
"只有认识他接受他才有可能真正的超越他",0.8247502151716894,3810.79000,fe24fa71,https://comment.bilibili.com/450769285.xml
"因为横和祸都是读四声，所以当连起来读的时候，前面的那个字读二声",0.8753164185540476,2369.63700,a862e56,https://comment.bilibili.com/450769285.xml
"天呐！坚持真的是最难的",0.5463913252538716,273.28100,5b74d87a,https://comment.bilibili.com/450769285.xml
"我都感动哭了不容易",0.9051085353186118,249.63500,5b74d87a,https://comment.bilibili.com/450769285.xml
"这才是舍得，舍和得啊！",0.45586380264631265,1733.13900,588680ea,https://comment.bilibili.com/450769285.xml
"她的眼神真的好坚定，好温柔，好清澈",0.9994333530961134,1100.45100,181d59d1,https://comment.bilibili.com/450769285.xml
"猫:这个母猫和别人不一样",0.7816681636984972,2067.66700,861ce82a,https://comment.bilibili.com/450769285.xml
"好浪漫好梦幻的奇遇，好像爷爷和大自然是天注定",0.9999406101585652,2670.66100,19c849b6,https://comment.bilibili.com/450769285.xml
"爷爷真的好可爱好温柔",0.9971607576524476,2608.28100,19c849b6,https://comment.bilibili.com/450769285.xml
"哈哈哈哈画风突变",0.775987604388185,1266.81200,c192e8ec,https://comment.bilibili.com/450769285.xml
"竞技体育的好苦。进进体育圈，凭着那份热爱和坚持。",0.36157198814571767,326.64500,985e8700,https://comment.bilibili.com/450769285.xml
"在每一个节目的背后，承受着巨大的压力",0.9720950226647042,1711.21700,77341ee0,https://comment.bilibili.com/450769285.xml
"她老公在台下眼里都是对她的骄傲",0.998887829093457,823.70000,9e3c9906,https://comment.bilibili.com/450769285.xml
"董卿老师的反应能力我的天哪",0.8985254647689459,2702.71700,70907977,https://comment.bilibili.com/450769285.xml
"不，爱情的结尾是“永恒”",0.9985180842396146,2193.21100,b32f97a7,https://comment.bilibili.com/450769285.xml
"【撒贝宁】点了个赞",0.753882295417278,2021.80400,7b971426,https://comment.bilibili.com/450769285.xml
"【朱广权】进入直播间",0.24837071532349542,1313.58600,7b971426,https://comment.bilibili.com/450769285.xml
"康辉：晚上说审片子的事？",0.28548161970752417,1408.72400,52f7ca2,https://comment.bilibili.com/450769285.xml
"太喜欢刘虹的这个回答了！希望孩子能成为自己的样子",0.958932470465491,895.14600,81b8f4a2,https://comment.bilibili.com/450769285.xml
"李梓萌：给你做三杯鸡吃",0.7995435397900879,1397.22400,7dab8627,https://comment.bilibili.com/450769285.xml
"《最后的熊猫》",0.5,2696.20500,6d644d22,https://comment.bilibili.com/450769285.xml
"想起了高中英语，珍妮•古道尔与黑猩猩的故事",0.9027562257678139,2965.69900,cf444032,https://comment.bilibili.com/450769285.xml
"飞来横祸的“横”应读    四声",0.07439186350616112,2369.06000,a22fc2e8,https://comment.bilibili.com/450769285.xml
"啊啊啊啊 看到这个泛白破旧的白帽子 突然好难受好感动 他们是很伟大的人啊 坚守与奉献早已成为了一种习惯",0.9991369783300219,3748.37000,92606442,https://comment.bilibili.com/450769285.xml
"看了朗读者我知道了什么是人性的光辉",0.9648213951080528,3917.28700,ba82771,https://comment.bilibili.com/450769285.xml
"真挚 纯粹 充满热爱的人生",0.9971291754446383,3235.76600,f071b921,https://comment.bilibili.com/450769285.xml
"丈夫的眼神也很坚定",0.9794177430444073,666.76700,6e2df0c8,https://comment.bilibili.com/450769285.xml
"此刻还缺一个撒老师哈哈哈",0.9923218299029845,1378.85300,8b50caa8,https://comment.bilibili.com/450769285.xml
"重要的还是搞事业姐妹们！",0.8156430661835434,638.79000,14dbd538,https://comment.bilibili.com/450769285.xml
"“我们都跟你在一起”女儿和女婿很早也都加入了野生动物保护行列…",0.9110051018526516,3512.03300,1f507cda,https://comment.bilibili.com/450769285.xml
"曾经董卿也是长跑小能手哈哈哈哈",0.8295067206732651,2392.95100,ac40d7d,https://comment.bilibili.com/450769285.xml
"制作人的审美可以去当cw总导演的程度",0.8383542361041086,971.39900,ac40d7d,https://comment.bilibili.com/450769285.xml
"既好笑又感人，虽然现在说起来轻描淡写，但当时的艰苦难以想象",0.9947021529597353,3405.13500,fd4f82d0,https://comment.bilibili.com/450769285.xml
"她的眼神真的好坚定",0.9367887301218093,1092.63900,fd4f82d0,https://comment.bilibili.com/450769285.xml
"突然觉得真的自己是怎样的人，身边周围环境里也会有怎样的人。",0.9094576471912043,1521.06400,800b3fe1,https://comment.bilibili.com/450769285.xml
"温文尔雅风度翩翩两个人真的都知书达礼书香气质",0.9967196369773416,1263.61300,800b3fe1,https://comment.bilibili.com/450769285.xml
"这肯定是普通话最标准的一次朗读！哈哈",0.7977666386393995,2000.40000,f7f8d040,https://comment.bilibili.com/450769285.xml
"天哪！这个腹肌！！！！",0.572492524747288,213.66900,9d673502,https://comment.bilibili.com/450769285.xml
"英语完型填空和阅读理解限定故事",0.8542012843450796,2689.01700,dcfe3056,https://comment.bilibili.com/450769285.xml
"霸道总裁猫：女人，你成功的引起了我的注意",0.7058097726314657,2069.89800,dcfe3056,https://comment.bilibili.com/450769285.xml
"董老师真的好好 立马调节氛围",0.958618159950579,729.19900,f1b7f654,https://comment.bilibili.com/450769285.xml
"康辉老师和董卿老师同台了！！！！",0.8608151992943235,1226.68300,76e2a57,https://comment.bilibili.com/450769285.xml
"康辉董卿这些人之所以优秀，就是因为他们从来没有停止过对世界的思考",0.9986518190906293,1755.71800,bf79ed8f,https://comment.bilibili.com/450769285.xml
"虎斑猫感受到了活着的意义，白猫死了，它也不需要再活一次了 了",0.8084601184952485,2202.21100,8950a71,https://comment.bilibili.com/450769285.xml
"他俩同框有春晚的感觉",0.19108253050651702,1289.85800,77d5698f,https://comment.bilibili.com/450769285.xml
"终于更新了爷青回",0.44571937778732673,29.08600,3ba6f1ee,https://comment.bilibili.com/450769285.xml
"我去，这腹肌太帅了",0.8849494912619484,188.54300,6d9b36b5,https://comment.bilibili.com/450769285.xml
"再强大的实力面前 也有一颗柔软的内心",0.9959709490312109,467.94700,6830ccb5,https://comment.bilibili.com/450769285.xml
"太理解这种突如其来的心理素质崩塌的感觉了",0.40242769093760544,422.56700,4faf2600,https://comment.bilibili.com/450769285.xml
"八…八块腹肌，女孩子练出腹肌得多努力啊，这姐姐好厉害",0.9993453734331308,210.92000,36adda29,https://comment.bilibili.com/450769285.xml
"董卿：我总想哭  但是我忍着",0.5413703649628185,3548.17300,c9b3834c,https://comment.bilibili.com/450769285.xml
"这个文学顾问有点可怕了吧hhh",0.46218951113482454,3818.70200,22701d12,https://comment.bilibili.com/450769285.xml
"央视一哥一姐同框啦",0.09295185270003892,1251.10500,e6a8e584,https://comment.bilibili.com/450769285.xml
"前面的，老人往往对故乡特别有感情，另外，很多老人怕和孩子一起耽误孩子工作所以不一起住",0.9907604636598886,1786.37500,94857471,https://comment.bilibili.com/450769285.xml
"朗读者的每个故事，就是对我们要珍惜身边人的洗礼",0.9999268379061451,1719.87100,75045351,https://comment.bilibili.com/450769285.xml
"你俩在一起可以主持春晚了",0.2672623125643343,1282.75000,24649849,https://comment.bilibili.com/450769285.xml
"康帅这段真是在时时扣题“勇敢”",0.9521268737528334,1501.85600,70d13aa2,https://comment.bilibili.com/450769285.xml
"看到她就莫名的感动",0.8404323777260825,77.61900,43a2a98c,https://comment.bilibili.com/450769285.xml
"淋过雨，才知道伞的重要。",0.9412372538069675,2879.30100,15bbe262,https://comment.bilibili.com/450769285.xml
"诶，这纸怎么搓不开啊。哈哈哈哈，文静",0.0556367306876937,1318.69900,b3c0d399,https://comment.bilibili.com/450769285.xml
"泪目，优秀的他真的一直坐下去并且更加厉害了",0.9605659803015922,1578.13600,a9c4b0ab,https://comment.bilibili.com/450769285.xml
"普通人做到董卿面前就会很紧张",0.9943272780853505,1520.93500,19162611,https://comment.bilibili.com/450769285.xml
"来了！康辉！！",0.28565559752879754,36.98000,c580fcd2,https://comment.bilibili.com/450769285.xml
"人理所当然的忘记，是谁风里雨里默默守候在原地",0.9926658433718083,1830.87700,2b894b5a,https://comment.bilibili.com/450769285.xml
"也许当时忙着微笑和哭泣，忙着追逐天空中的流星",0.9994776841208727,1830.87700,2b894b5a,https://comment.bilibili.com/450769285.xml
"也许就是从一开始的害怕再慢慢变强大",0.9384064174538291,414.54800,8562312a,https://comment.bilibili.com/450769285.xml
"自古忠孝难两全，但对国家的忠就是对父母最大的孝",0.9985682958601685,1716.18300,8aec284a,https://comment.bilibili.com/450769285.xml
