Comment,feeling,TimeStamp,UID,Url
"作家往往追求的是精神上的愉悦！",0.9978266362763117,2530.32000,45e86380,https://comment.bilibili.com/373223953.xml
"绝了！！！科学和人文的交叉！！！！！",0.3919279718905321,4530.61400,37ddae7c,https://comment.bilibili.com/373223953.xml
"生命的倔强和顽强",0.9935820525731284,3429.56000,37ddae7c,https://comment.bilibili.com/373223953.xml
"初中的时候读的 高中时候又读了好几遍 真的太棒了",0.9963869123912411,2970.81400,37ddae7c,https://comment.bilibili.com/373223953.xml
"无论如何，他在做的事情的确是伟大的，值得尊敬",0.8154891608827792,2076.74300,c3f628a5,https://comment.bilibili.com/373223953.xml
"这句话突然就泪目了",0.2005041522345311,1708.02300,5512a09c,https://comment.bilibili.com/373223953.xml
"生命在于折腾",0.901242587799303,3436.48300,2ff7312a,https://comment.bilibili.com/373223953.xml
"我的妈呀，这是伤害了多少大象多少犀牛啊",0.9329208735919089,1444.55900,2ff7312a,https://comment.bilibili.com/373223953.xml
"因为热爱，所以迫切",0.9840664263696813,2672.76700,1a7b0e20,https://comment.bilibili.com/373223953.xml
"好喜欢他的开阔 ",0.9885430248554719,3556.84800,8453297d,https://comment.bilibili.com/373223953.xml
"这些问题也太直击心灵了",0.896349312660581,876.69900,edc49672,https://comment.bilibili.com/373223953.xml
"好棒的评价",0.8250291816199549,4995.62300,e26c85cc,https://comment.bilibili.com/373223953.xml
"珍古道尔：课本中的人",0.9739697262160015,1978.36800,e26c85cc,https://comment.bilibili.com/373223953.xml
"画面感一下子涌现",0.7997427743894219,2438.24500,af1c287e,https://comment.bilibili.com/373223953.xml
"《蝙蝠侠.黑暗骑士前传》里，老爷采的就是这朵花！",0.7926937485094784,4190.22500,a352228e,https://comment.bilibili.com/373223953.xml
"三体炸出来！！！《寂静的春天》永远是环境保护者的信仰！！！",0.9977693071137926,1804.43400,a352228e,https://comment.bilibili.com/373223953.xml
"我超级喜欢梅长苏！！！！",0.8735091236918737,333.13800,973a5fed,https://comment.bilibili.com/373223953.xml
"这一段表述兼具了科学与文学之美。",0.992047973944789,4500.33600,9a558cf2,https://comment.bilibili.com/373223953.xml
"好家伙，没想到在这里相遇",0.7948983489708638,1346.03500,93349fa7,https://comment.bilibili.com/373223953.xml
"字正腔圆，情感充沛",0.9832958702721951,1280.70000,69e18164,https://comment.bilibili.com/373223953.xml
"当初因为胡歌的朗读，我去重温了Hamlet",0.869558603075309,1054.79900,b629e5ab,https://comment.bilibili.com/373223953.xml
"这个镜头有点像金士杰，两个有故事有深度也很有型的男演员，好棒~",0.9979848628387952,515.12600,dc6288eb,https://comment.bilibili.com/373223953.xml
"知道老胡来这个节目，才知道这个好节目",0.04778998030150983,296.69800,2738307a,https://comment.bilibili.com/373223953.xml
"没有如果，一切从零开始。",0.5111111111111111,577.60900,31979a51,https://comment.bilibili.com/373223953.xml
"这就足够了",0.8899999999999999,1740.60800,f978ce9e,https://comment.bilibili.com/373223953.xml
"好可爱哈哈哈",0.9773510495340744,4591.87900,57fdd197,https://comment.bilibili.com/373223953.xml
"不愧是作家。",0.9927296761773323,2489.36000,57fdd197,https://comment.bilibili.com/373223953.xml
"园林学子向先生致敬",0.9855251454642578,3967.37400,64bc6388,https://comment.bilibili.com/373223953.xml
"记住，致敬",0.8253755044676474,4123.21900,92b49c35,https://comment.bilibili.com/373223953.xml
"思想好深刻啊",0.9714049567998994,550.18000,4ab3f904,https://comment.bilibili.com/373223953.xml
"胡歌对自己要求好高哈哈哈哈哈哈",0.976983121111682,547.24000,ec859b3d,https://comment.bilibili.com/373223953.xml
"眼眶都含泪了",0.9330533931069944,883.06100,cf2b61cf,https://comment.bilibili.com/373223953.xml
"注入灵魂的朗读",0.9387224776089841,2973.17600,88abbfee,https://comment.bilibili.com/373223953.xml
"我感觉这里的女孩都好好看啊",0.9324069243786487,321.22700,2cac3199,https://comment.bilibili.com/373223953.xml
"这个结局很好看  姐姐好好看",0.9987426249114405,298.18500,2cac3199,https://comment.bilibili.com/373223953.xml
"关于生命的话题",0.9085530966384434,250.41600,2cac3199,https://comment.bilibili.com/373223953.xml
"为了来听胡歌的朗读看的这一期  还挺有意义的",0.8151379487323046,228.26500,2cac3199,https://comment.bilibili.com/373223953.xml
"当时还是高中的时候",0.6649527280038451,204.93100,2cac3199,https://comment.bilibili.com/373223953.xml
"董老师功课做得好足",0.9836214028438364,865.32900,f96b327a,https://comment.bilibili.com/373223953.xml
"这个劫后重生的颜，还是那么闪闪发光",0.9894077027533782,750.88800,d1c61ab1,https://comment.bilibili.com/373223953.xml
"好家伙，yue一下再走",0.5512317590629908,1331.24000,df89d307,https://comment.bilibili.com/373223953.xml
"官方翻车现场",0.15768022976795637,1324.66800,7fd602b6,https://comment.bilibili.com/373223953.xml
"果然能凑到一起",0.26315789473684226,1326.02800,2829c29e,https://comment.bilibili.com/373223953.xml
"这个译文好接地气啊！",0.9363084371588729,3780.18700,3e7dac53,https://comment.bilibili.com/373223953.xml
"唉  本节目请人不做调查吗！！",0.02444523014451394,2031.34700,ebed8493,https://comment.bilibili.com/373223953.xml
"宝宝 谢谢你",0.79371178494345,705.65000,5cdc7c7a,https://comment.bilibili.com/373223953.xml
"乐在其中最好了，逆生长",0.9845240464234045,3523.27800,5cfbc2c5,https://comment.bilibili.com/373223953.xml
"灾祸对于真正的大丈夫来说是机会。我们有理由说，那些因为过多的好运而变得迟钝的人是很可怜的。",0.9651157058900682,3713.03100,a29595a3,https://comment.bilibili.com/373223953.xml
"不愧是作家，这话说的",0.986088524510647,2265.29800,61c77bd0,https://comment.bilibili.com/373223953.xml
"“死不是生的对立面 而是作为生的一部分永存”",0.4086401668416396,2707.83900,902a421e,https://comment.bilibili.com/373223953.xml
"我很庆幸我看了老胡最后一场如梦之梦",0.9769875916993134,432.44300,8bdaa3f3,https://comment.bilibili.com/373223953.xml
"为了热爱燃烧自己啊",0.8152072787670047,2703.24800,a9218bdd,https://comment.bilibili.com/373223953.xml
"有话剧内味儿",0.8630530555797126,1079.59800,2a9a68b5,https://comment.bilibili.com/373223953.xml
"《幸福的拾荒者》",0.8986921682727428,903.29100,dca05c5,https://comment.bilibili.com/373223953.xml
"哇哇哇 好享受 太有魅力了",0.9362522290961566,1270.69600,356203ae,https://comment.bilibili.com/373223953.xml
"啊太戳人了啊，眼睛酸",0.7141185476724092,507.53800,9492ffc1,https://comment.bilibili.com/373223953.xml
"被好多人推荐过的节目，为了上课来看",0.9420943780344828,261.11700,db2d5d87,https://comment.bilibili.com/373223953.xml
"笑着说这些话真的好虐",0.9341371913733644,599.59400,9f31ee00,https://comment.bilibili.com/373223953.xml
"两个温柔的人",0.8227532337324064,368.95400,9f31ee00,https://comment.bilibili.com/373223953.xml
"梅长苏激励过很多人",0.9782214454536526,320.17400,9f31ee00,https://comment.bilibili.com/373223953.xml
"怼脸拍也太好看了",0.31067244026697083,509.40600,9b4b9d1e,https://comment.bilibili.com/373223953.xml
"我会好好生活，珍惜生命",0.997426998020576,288.29900,13394ddd,https://comment.bilibili.com/373223953.xml
"不同的思想境界",0.8691478186709212,1764.33500,43c94b0f,https://comment.bilibili.com/373223953.xml
"愿我也能找存到自己生命的意义",0.8976524014142874,4891.26100,e8397421,https://comment.bilibili.com/373223953.xml
"胡歌胡歌！！！",0.03326476241800247,35.50400,c4b53f14,https://comment.bilibili.com/373223953.xml
"条太顺了",0.3583626404004674,1080.25400,40c36a81,https://comment.bilibili.com/373223953.xml
"怎么翻车了",0.5,1360.97700,ebce0199,https://comment.bilibili.com/373223953.xml
"他咋了",0.5262327818078083,1339.31800,ebce0199,https://comment.bilibili.com/373223953.xml
"胡歌的思想高度好高啊 ",0.9032140527510826,981.27800,ebce0199,https://comment.bilibili.com/373223953.xml
"我胡好帅",0.13400345030986893,406.07100,d636daf0,https://comment.bilibili.com/373223953.xml
"从他眼神中看到了真诚和善良",0.9829573427293311,1749.44000,fb68e860,https://comment.bilibili.com/373223953.xml
"朗读超棒",0.8096657845589347,53.41500,7c29e8a5,https://comment.bilibili.com/373223953.xml
"能背下来是一个演员的基本功底",0.9769290885758968,1115.77100,3841432d,https://comment.bilibili.com/373223953.xml
"好帅啊啊啊啊",0.8794433566334721,397.58600,87885bb9,https://comment.bilibili.com/373223953.xml
"你依旧很帅",0.8104776879002974,710.55400,bbc0113f,https://comment.bilibili.com/373223953.xml
"太有感觉了",0.36418187413499203,1212.22000,1fb42fd9,https://comment.bilibili.com/373223953.xml
"董卿好美",0.9031639931329798,379.22100,7f5d2b4b,https://comment.bilibili.com/373223953.xml
"朗读者真的很好",0.9821807556858883,114.05400,a8f0a445,https://comment.bilibili.com/373223953.xml
"胡歌最帅",0.42113400659844735,86.07800,a8f0a445,https://comment.bilibili.com/373223953.xml
"说的太好了！",0.3414616905584946,3876.90600,f02d027a,https://comment.bilibili.com/373223953.xml
"泪目了",0.7500624229391235,872.26300,71174bc1,https://comment.bilibili.com/373223953.xml
"太心疼了",0.3734403466694862,599.03900,71174bc1,https://comment.bilibili.com/373223953.xml
"生物书",0.8750301308098094,1757.86900,b401a936,https://comment.bilibili.com/373223953.xml
"会的，一定会的",0.5812438388337735,960.14600,e8ecfdcf,https://comment.bilibili.com/373223953.xml
"他真的在做！",0.6901897755775298,515.47300,e8ecfdcf,https://comment.bilibili.com/373223953.xml
"好惊奇，演员就是不一样",0.9719278271207689,1138.71400,b49771e3,https://comment.bilibili.com/373223953.xml
"太棒了吧，激励了现在的我",0.950077891590175,3804.49800,c8e4c95b,https://comment.bilibili.com/373223953.xml
"你算幸运的",0.6030573715388866,745.96000,713fddbf,https://comment.bilibili.com/373223953.xml
"干嘛搞这么煽情",0.10582460469603294,443.62500,713fddbf,https://comment.bilibili.com/373223953.xml
"怎么会这么帅啊啊啊",0.9768891063914817,466.51400,d9121b74,https://comment.bilibili.com/373223953.xml
"有魅力",0.8947368421052632,385.22500,e9c5cab9,https://comment.bilibili.com/373223953.xml
"爷爷好棒啊",0.9727608672172701,4787.27100,33354c52,https://comment.bilibili.com/373223953.xml
"抱抱",0.7499999999999999,878.13100,d66e520b,https://comment.bilibili.com/373223953.xml
"抱抱",0.7499999999999999,745.89200,d66e520b,https://comment.bilibili.com/373223953.xml
"帅呆了!",0.9446067331379783,368.55400,b362a146,https://comment.bilibili.com/373223953.xml
"胡歌的粉丝都是理智的",0.9279737445546299,233.67800,9fd46a,https://comment.bilibili.com/373223953.xml
"好像文学在他的心里已经不是梦想了，而是一种执念和信仰一样",0.9950216105182302,2651.94300,722d875,https://comment.bilibili.com/373223953.xml
"呜呜呜呜呜呜呜",0.5262327818078083,915.13800,32a1f44d,https://comment.bilibili.com/373223953.xml
"生命力啊",0.5999999999999999,4496.93900,7d7529d3,https://comment.bilibili.com/373223953.xml
"存在主义者",0.5,3180.35600,d5ee83dc,https://comment.bilibili.com/373223953.xml
"大爱胡歌",0.6452377059950127,229.46700,bbde60d4,https://comment.bilibili.com/373223953.xml
"阿乙",0.5,2161.39800,94d21b61,https://comment.bilibili.com/373223953.xml
"钢琴师有眼见力",0.4860127285393898,3571.36100,41e59a4,https://comment.bilibili.com/373223953.xml
"老胡现在退出如梦了，害，没机会看了",0.13425649517051985,431.57800,e1d18005,https://comment.bilibili.com/373223953.xml
"强强强",0.6527123934335509,1168.37900,fb1552f6,https://comment.bilibili.com/373223953.xml
"右眼心疼呜呜呜",0.6060001534047728,635.37500,cae7dc76,https://comment.bilibili.com/373223953.xml
"花卉写真",0.7297953905324696,4529.65800,b513d639,https://comment.bilibili.com/373223953.xml
"在看呐，不错不错",0.9859234396894877,4474.01700,b513d639,https://comment.bilibili.com/373223953.xml
"想到了鲁迅",0.6705387339607904,2700.49700,f330e950,https://comment.bilibili.com/373223953.xml
"西柚？",0.5,276.47300,2cf41692,https://comment.bilibili.com/373223953.xml
"石头上写的啥或者画的啥",0.667777322114235,3061.14000,7dabbd0,https://comment.bilibili.com/373223953.xml
"这就很棒了",0.9726919999021999,1743.91300,7dabbd0,https://comment.bilibili.com/373223953.xml
"口头经常二声",0.2578709554669044,834.91100,7dabbd0,https://comment.bilibili.com/373223953.xml
"口头经常二声",0.2578709554669044,834.91100,7dabbd0,https://comment.bilibili.com/373223953.xml
"口头经常都二声很奇妙不知道",0.3001849071196031,845.79900,7dabbd0,https://comment.bilibili.com/373223953.xml
"胡歌啦啦啦",0.28776996118949394,365.71900,7dabbd0,https://comment.bilibili.com/373223953.xml
"哎...",0.4235033259423502,1629.63800,c4257eb9,https://comment.bilibili.com/373223953.xml
"我胡好帅",0.13400345030986893,1270.00600,c4257eb9,https://comment.bilibili.com/373223953.xml
"好有磁性啊！",0.837330186885676,1054.63400,7f20baaa,https://comment.bilibili.com/373223953.xml
"讲的真好！",0.7594698483136444,3880.22300,239246be,https://comment.bilibili.com/373223953.xml
"天啊",0.38121739130434773,1590.59800,94275864,https://comment.bilibili.com/373223953.xml
"广告词，行有道达天下……卿卿没说完哈哈哈",0.9787680475357886,271.06900,da92f32d,https://comment.bilibili.com/373223953.xml
"成熟稳重",0.8998351415253428,476.15900,3f3970c7,https://comment.bilibili.com/373223953.xml
"谁塌房了",0.3059061715158258,2049.70700,39256981,https://comment.bilibili.com/373223953.xml
"这个是节选中间剪辑过的",0.40306518103660427,3837.67900,d01c74d5,https://comment.bilibili.com/373223953.xml
"现在好帅",0.5,817.99400,fd8ce1ac,https://comment.bilibili.com/373223953.xml
"赖声川在话剧这方面真的是吊",0.9448427975774264,427.08500,f1e96694,https://comment.bilibili.com/373223953.xml
"bgm太贴 太带感了！",0.7703446491026057,1148.13500,ba120b59,https://comment.bilibili.com/373223953.xml
"花好美。",0.8446184808062339,4492.54100,ed475f5c,https://comment.bilibili.com/373223953.xml
"谢谢你还在",0.6426937902109776,719.36600,9f31ee00,https://comment.bilibili.com/373223953.xml
"阿乙！！！",0.18970634749291626,2224.43400,de1904e1,https://comment.bilibili.com/373223953.xml
"买不起票啊 也给我一张好不好",0.06560481631317538,406.56300,42692ace,https://comment.bilibili.com/373223953.xml
"吾辈楷模",0.4737672181921908,1801.79100,2473c7c6,https://comment.bilibili.com/373223953.xml
"此处bgm是哈利波特的舞会呀",0.9939150635716503,2722.34100,42b0c467,https://comment.bilibili.com/373223953.xml
"全体起立",0.32649808098307553,1013.64700,18d7ee9d,https://comment.bilibili.com/373223953.xml
"哇唔",0.6666666666666666,1789.00900,6ce6072,https://comment.bilibili.com/373223953.xml
"我的这些情绪什么时候可以释放呢？",0.8705038582984653,755.19300,6ce6072,https://comment.bilibili.com/373223953.xml
"哇，真的很不错啊。！！！",0.9361542917850516,1135.28100,f529ebd7,https://comment.bilibili.com/373223953.xml
"好厉害啊～好好",0.5603492799049777,1116.20200,f529ebd7,https://comment.bilibili.com/373223953.xml
"哇，yyds啊",0.5,1064.20200,f529ebd7,https://comment.bilibili.com/373223953.xml
"生命本身的存在不就是一件美好的事情么？说的真好",0.9287021607409846,216.57200,fbde8cdc,https://comment.bilibili.com/373223953.xml
"1",0.32689832689832665,4449.34200,5c9ab421,https://comment.bilibili.com/373223953.xml
"这伟大的一生啊",0.8402777777777778,4611.12300,ecbfaf,https://comment.bilibili.com/373223953.xml
"一定买来看看",0.50869658578484,2658.32800,41649b3,https://comment.bilibili.com/373223953.xml
"有看过的吗",0.5875212430201505,2385.85700,4f51b460,https://comment.bilibili.com/373223953.xml
"没有买卖就没有伤害",0.4427050937888589,1555.99800,146c6d09,https://comment.bilibili.com/373223953.xml
"爆哭了",0.3496692052048318,3317.42700,37ddae7c,https://comment.bilibili.com/373223953.xml
"一定看！",0.5875212430201505,2645.89300,37ddae7c,https://comment.bilibili.com/373223953.xml
"有话剧的味道",0.8260690231524687,1160.17200,6ed9df26,https://comment.bilibili.com/373223953.xml
"昭通不错，我去过一次",0.8105235236496171,898.92800,6ed9df26,https://comment.bilibili.com/373223953.xml
"18年我也是出车祸，本命年",0.9152486078071742,492.98900,6ed9df26,https://comment.bilibili.com/373223953.xml
"我天",0.38121739130434773,2641.04200,c3f628a5,https://comment.bilibili.com/373223953.xml
"有理想，有追求，有恒心和毅力，敬佩！",0.9653990978171085,2525.16800,c3f628a5,https://comment.bilibili.com/373223953.xml
"太厉害啦",0.20949237914882768,2630.34300,4c3e8d05,https://comment.bilibili.com/373223953.xml
"仁义道德",0.7959724438686024,1549.90300,2829c29e,https://comment.bilibili.com/373223953.xml
"求背景音乐",0.7505439913349682,1218.74700,b937f6d9,https://comment.bilibili.com/373223953.xml
"妈呀，看哭了",0.7339000629825573,961.59600,ca735727,https://comment.bilibili.com/373223953.xml
"歌哥",0.5,217.79800,5dc846d2,https://comment.bilibili.com/373223953.xml
"景林专业，评析老师也推荐我们去看这本书",0.998615151741048,1822.71100,4d055d71,https://comment.bilibili.com/373223953.xml
"加二，好美",0.8820289076769753,4663.71500,8d952cc5,https://comment.bilibili.com/373223953.xml
"爱了爱了",0.8883660397489329,4597.13200,8d952cc5,https://comment.bilibili.com/373223953.xml
"太棒了！",0.9005911035821151,4466.17000,8d952cc5,https://comment.bilibili.com/373223953.xml
"梅长苏声音好绝",0.9267195481588847,1054.83100,7f04972d,https://comment.bilibili.com/373223953.xml
"热爱的最高境界吧",0.8843468757901908,2658.39500,5512a09c,https://comment.bilibili.com/373223953.xml
"眼里有光",0.7341713423155424,3678.01200,7f3a52e1,https://comment.bilibili.com/373223953.xml
"这就是腹有诗书气自华最好的体现了吧",0.9752064248466047,23.13100,eac347b0,https://comment.bilibili.com/373223953.xml
"我看到卿卿嘴角的口红了",0.9826654210550431,869.99100,b07b6ca5,https://comment.bilibili.com/373223953.xml
"好厉害呀",0.4907501449846001,3467.43300,f17e6f2b,https://comment.bilibili.com/373223953.xml
"2",0.3305578684429642,798.31300,585ce690,https://comment.bilibili.com/373223953.xml
"2",0.3305578684429642,204.80800,585ce690,https://comment.bilibili.com/373223953.xml
"太有魅力了",0.7928008122563741,999.61900,2ff7312a,https://comment.bilibili.com/373223953.xml
"胡歌好帅",0.2667319508802303,369.50900,40d8949f,https://comment.bilibili.com/373223953.xml
"胡歌！",0.28776996118949394,1025.85700,b28b93d1,https://comment.bilibili.com/373223953.xml
"画得好好",0.6559042057777071,4545.52200,68fc05ac,https://comment.bilibili.com/373223953.xml
"这么好看的节目看的人好少",0.7238746415301522,4438.19100,68fc05ac,https://comment.bilibili.com/373223953.xml
"完美主义者",0.807605262922147,2662.95900,50c72f31,https://comment.bilibili.com/373223953.xml
"他谈过的",0.44067796610169496,858.66300,ec54803e,https://comment.bilibili.com/373223953.xml
"以后也没机会了",0.6020223063002915,440.08400,a5d89d12,https://comment.bilibili.com/373223953.xml
"23.54  放松一下",0.7590970359833019,2261.04000,93920379,https://comment.bilibili.com/373223953.xml
"因为他被外国人收买了",0.2531715839540132,1366.87900,bd160e2a,https://comment.bilibili.com/373223953.xml
"马斯洛需求",0.8479071404275453,1724.72900,e26c85cc,https://comment.bilibili.com/373223953.xml
"经典",0.7606837606837609,2719.17600,e26c85cc,https://comment.bilibili.com/373223953.xml
"第一代隔离人",0.8478650878691548,2355.45600,e26c85cc,https://comment.bilibili.com/373223953.xml
"太厉害了",0.20949237914882768,1963.29600,e26c85cc,https://comment.bilibili.com/373223953.xml
"生命是美好的",0.9502171875864035,226.41900,e26c85cc,https://comment.bilibili.com/373223953.xml
"《蓝莲花》，我也爱听",0.9957971503695733,3538.63400,3ba7263,https://comment.bilibili.com/373223953.xml
"我也要夺回来",0.7953192934714562,2705.00900,3ba7263,https://comment.bilibili.com/373223953.xml
"我看过《寂静的春天》",0.9822746228727128,1818.69700,3ba7263,https://comment.bilibili.com/373223953.xml
"现在还是很完美",0.9132061103882569,725.84800,3ba7263,https://comment.bilibili.com/373223953.xml
"胡歌也是鬼门关前走过的人了",0.20652595520800343,425.29200,3ba7263,https://comment.bilibili.com/373223953.xml
"对啊，为什么人要活着",0.7096761474936546,291.76600,3ba7263,https://comment.bilibili.com/373223953.xml
"非常又深意的节目",0.6117295695113577,258.08800,3ba7263,https://comment.bilibili.com/373223953.xml
"太美了",0.7401846550314694,1934.43800,af1c287e,https://comment.bilibili.com/373223953.xml
"背景音乐好棒",0.9726670872331695,1874.92100,af1c287e,https://comment.bilibili.com/373223953.xml
"王石吗",0.7473552900348495,3017.92900,df63413a,https://comment.bilibili.com/373223953.xml
"awsl",0.5,438.69500,973a5fed,https://comment.bilibili.com/373223953.xml
"笑起来帅死我了",0.9241069604928583,434.59900,973a5fed,https://comment.bilibili.com/373223953.xml
"哇！！",0.3075601374570447,329.98000,973a5fed,https://comment.bilibili.com/373223953.xml
"期待期待",0.8154057675674108,218.10900,973a5fed,https://comment.bilibili.com/373223953.xml
"出场！",0.625,213.07400,973a5fed,https://comment.bilibili.com/373223953.xml
"好勇敢",0.8839085010482188,209.91600,973a5fed,https://comment.bilibili.com/373223953.xml
"oh常含泪水啊",0.6025292552318127,25.68200,973a5fed,https://comment.bilibili.com/373223953.xml
"地理书上也有",0.8124641586688267,1816.08100,4f608807,https://comment.bilibili.com/373223953.xml
"夙兴夜寐",0.3590671592569866,118.57700,299494f6,https://comment.bilibili.com/373223953.xml
"有提词器的",0.413804945391537,3833.38400,b1d5950e,https://comment.bilibili.com/373223953.xml
"笔记笔记",0.9210602192044745,1719.40700,df63413a,https://comment.bilibili.com/373223953.xml
"说得太好了啊啊啊我只会说个好看……",0.9705103262525175,4509.66700,2c2417e1,https://comment.bilibili.com/373223953.xml
"他是背的哇",0.536,3828.86300,2c2417e1,https://comment.bilibili.com/373223953.xml
"哇真的美好了",0.7141494600496985,3336.15900,2c2417e1,https://comment.bilibili.com/373223953.xml
"什么翻车啊？？？",0.08355217298770456,1339.68600,981f6744,https://comment.bilibili.com/373223953.xml
"感觉在看话剧呜呜呜呜呜",0.9643375844335819,1093.09800,7df34f80,https://comment.bilibili.com/373223953.xml
"太有魅力了",0.7928008122563741,4592.28700,9d430f4d,https://comment.bilibili.com/373223953.xml
"2022，4，13",0.5,2555.88500,ce3e0abe,https://comment.bilibili.com/373223953.xml
"2022，4，13",0.5,2535.45100,a57b2edf,https://comment.bilibili.com/373223953.xml
"老胡！！",0.06924486670368879,365.39900,a4ad678a,https://comment.bilibili.com/373223953.xml
"非常蓝",0.8703703703703702,4413.74100,3536ff2a,https://comment.bilibili.com/373223953.xml
"太好听了",0.1908884232601349,4883.90000,7f2cb64b,https://comment.bilibili.com/373223953.xml
"所以为啥老胡现在还没谈恋爱，这是有心结呀",0.024609388520083764,846.98800,c82e04d8,https://comment.bilibili.com/373223953.xml
"妈妈好年轻",0.9818399507778957,1426.41000,92ab1f03,https://comment.bilibili.com/373223953.xml
"我觉得我在看话剧！！！",0.6775840019579683,1168.54000,60da3401,https://comment.bilibili.com/373223953.xml
"书迷第三季的配音，胡歌",0.7610314277398733,1064.06000,323cbb20,https://comment.bilibili.com/373223953.xml
"好有魅力啊",0.8844271006979019,1275.34600,af2955b6,https://comment.bilibili.com/373223953.xml
"现场bbox",0.1989480838050388,3489.10500,2dafb1b6,https://comment.bilibili.com/373223953.xml
"爱了爱了",0.8883660397489329,4591.93300,dd52de2c,https://comment.bilibili.com/373223953.xml
"完全被他吸引",0.7028753993610225,1294.88400,b6156bac,https://comment.bilibili.com/373223953.xml
"天哪，好残忍",0.7311163926418962,1629.85100,3e611de1,https://comment.bilibili.com/373223953.xml
"很帅",0.692307692307692,623.63400,c51b8af3,https://comment.bilibili.com/373223953.xml
"深刻。",0.8378378378378379,576.37700,c51b8af3,https://comment.bilibili.com/373223953.xml
"推荐了",0.6325878594249201,573.26300,c51b8af3,https://comment.bilibili.com/373223953.xml
"有啊",0.5262327818078083,115.31200,dcdd1967,https://comment.bilibili.com/373223953.xml
"好像梅长苏！",0.9208905692194528,1063.87400,6005adab,https://comment.bilibili.com/373223953.xml
"真厉害啊！",0.36361123745201185,4144.03400,15d6af62,https://comment.bilibili.com/373223953.xml
"还是很帅啊",0.7323985940549613,616.47700,6c2da7b3,https://comment.bilibili.com/373223953.xml
"梅长苏在说话",0.8901750077275132,1054.20300,833bb87d,https://comment.bilibili.com/373223953.xml
"在看",0.5875212430201505,456.85800,da661395,https://comment.bilibili.com/373223953.xml
"绿绒蒿",0.4737672181921908,4268.29100,42c711dd,https://comment.bilibili.com/373223953.xml
"胡歌！！",0.13909609623843588,366.24400,f469e442,https://comment.bilibili.com/373223953.xml
"认真看",0.5875212430201505,2250.35200,e028e334,https://comment.bilibili.com/373223953.xml
"选择不同，我觉得我只要开心尽力就好",0.7114411609895458,2652.55600,8b527b39,https://comment.bilibili.com/373223953.xml
"没有买卖就没有伤害",0.4427050937888589,1631.61100,e314541c,https://comment.bilibili.com/373223953.xml
"胡歌！！！",0.08641943988249534,376.53000,6c0537e5,https://comment.bilibili.com/373223953.xml
"E.coli",0.5,4279.86100,f978ce9e,https://comment.bilibili.com/373223953.xml
"进化论啊",0.7499999999999999,1572.95000,f978ce9e,https://comment.bilibili.com/373223953.xml
