Comment,feeling,TimeStamp,UID,Url
"CAD计算机辅助设计",0.9277938739602639,4185.49500,49de378a,https://comment.bilibili.com/373227541.xml
"哈哈哈哈哈哈哈哈",0.9751349273004098,2384.99800,af942770,https://comment.bilibili.com/373227541.xml
"濒临灭绝的生物不加以有效干预，就没有了",0.8073376355833772,1470.57200,24043349,https://comment.bilibili.com/373227541.xml
"老先生一直激动地眼含热泪啊",0.8756147854858822,4443.15100,68a8007f,https://comment.bilibili.com/373227541.xml
"这篇文章，我在语文书教材上面看过。",0.9972781223594301,4575.69800,ed475f5c,https://comment.bilibili.com/373227541.xml
"大自然缔造了生命每个生命都是平等的我们应该和平相处",0.9999304578449768,2050.59600,791bd803,https://comment.bilibili.com/373227541.xml
"现场听过张老师讲座",0.9231718476990426,193.92600,c6c27c14,https://comment.bilibili.com/373227541.xml
"为你，千千万万遍",0.9155570798507815,821.15700,6ce6072,https://comment.bilibili.com/373227541.xml
"等到对她的爱耗尽，就不再如此痛苦了",0.9012220936355899,327.54600,6ce6072,https://comment.bilibili.com/373227541.xml
"这需要多大的勇气与毅力啊",0.7835091013066818,2.95800,f9de5bb7,https://comment.bilibili.com/373227541.xml
"谢谢张一山，带给我们如此精彩的朗读",0.5097376841232656,1.11800,f9de5bb7,https://comment.bilibili.com/373227541.xml
"都是他们打扰海底生物的生活，它们本就该生活在海里",0.9940444466633053,1464.89400,4f57c0d7,https://comment.bilibili.com/373227541.xml
"很喜欢张一山，他本人并不像刘星，但刘星我也喜欢～",0.9093639089483944,685.62900,e56bc39a,https://comment.bilibili.com/373227541.xml
"像看孩子一样的眼神 好戳我",0.9234905123285131,1814.29300,88f151e7,https://comment.bilibili.com/373227541.xml
"像看戏剧一样，张一山真的很棒",0.9687009681972052,1036.34100,88f151e7,https://comment.bilibili.com/373227541.xml
"这手牵的又让我相信了爱情呜呜呜",0.817061044872308,3243.06000,bb9b8cca,https://comment.bilibili.com/373227541.xml
"太棒了感觉在看一部舞台剧",0.9443623716202814,1105.20800,31777f74,https://comment.bilibili.com/373227541.xml
"好喜欢阿来老师",0.9591616211863943,2567.95100,aec19c0d,https://comment.bilibili.com/373227541.xml
"如果不是为了追这只风筝，一切都不会发生",0.3175005353059429,1112.87900,8d84112b,https://comment.bilibili.com/373227541.xml
"如果不是为了追这只风筝，一切都不会发生",0.3175005353059429,1112.87900,8d84112b,https://comment.bilibili.com/373227541.xml
"我上台表演过的歌曲！！!",0.7848834423144073,4601.65100,2876843b,https://comment.bilibili.com/373227541.xml
"观众都好好看气质好",0.9920705055073422,2600.91400,7e8eae59,https://comment.bilibili.com/373227541.xml
"活成了同一个灵魂",0.890142453148024,3741.20200,56c8f3db,https://comment.bilibili.com/373227541.xml
"有勇气的人生",0.9536571011346225,2324.00100,56c8f3db,https://comment.bilibili.com/373227541.xml
"山山台词功底好好啊！",0.9915687780739557,928.93500,b210eb96,https://comment.bilibili.com/373227541.xml
"有人格魅力就够了",0.9799479174400826,714.32200,b210eb96,https://comment.bilibili.com/373227541.xml
"我发现和你好生活的每一集的主题词好像",0.8296066947695733,379.24200,82745d7,https://comment.bilibili.com/373227541.xml
"老先生现在回忆起来还充满着激情哈哈哈真好",0.9996436691469294,4266.83800,f6ff98f6,https://comment.bilibili.com/373227541.xml
"如果不是为了追这只风筝，一切都不会发生",0.3175005353059429,1108.06900,c536ebad,https://comment.bilibili.com/373227541.xml
"哈哈hhh同他一起长大的我们",0.5530281150902248,404.13600,ab8b2c14,https://comment.bilibili.com/373227541.xml
"面部表情，肢体语言丰富，听觉和视觉都满足了",0.9895785144037301,1055.65500,d1c61ab1,https://comment.bilibili.com/373227541.xml
"家庭版vlog哈哈哈哈",0.9381595807964562,497.41200,fb06b660,https://comment.bilibili.com/373227541.xml
"哇牵牵手",0.5625825053708482,3042.49100,8bc7c484,https://comment.bilibili.com/373227541.xml
"他们正好，这才是真正的眷侣的样子",0.6826933879401722,3439.79700,82f79a75,https://comment.bilibili.com/373227541.xml
"其实他一点也不孤独的，您陪伴了他二十二年阿",0.9975789557061843,1860.78600,f61cf422,https://comment.bilibili.com/373227541.xml
"一山这个京腔哈哈哈",0.7801824851218339,436.37000,9492ffc1,https://comment.bilibili.com/373227541.xml
"善良，沉稳，自爱，而后爱人",0.9970618881465433,163.06700,1fe32362,https://comment.bilibili.com/373227541.xml
"要一直这么幸福下去！！！",0.7192839598813452,3775.46300,7ac50bf1,https://comment.bilibili.com/373227541.xml
"手握手的朗读啊，真的好温馨",0.8721196695840063,3729.98100,7ac50bf1,https://comment.bilibili.com/373227541.xml
"是很珍贵的情感",0.9968042122570564,3455.82600,7ac50bf1,https://comment.bilibili.com/373227541.xml
"好用心啊，背景做得好好",0.9643192442148758,1786.64200,7ac50bf1,https://comment.bilibili.com/373227541.xml
"用心了",0.81651376146789,1785.49900,a5ef0d61,https://comment.bilibili.com/373227541.xml
"然后后面的内容就比较惨了",0.5820926606993502,1104.99900,9cc6e53d,https://comment.bilibili.com/373227541.xml
"为你，千千万万遍",0.9155570798507815,1100.77700,433d3548,https://comment.bilibili.com/373227541.xml
"嘎子哥现在都开始卖酒了",0.24072538400994137,531.10300,2ec91e14,https://comment.bilibili.com/373227541.xml
"表情绝了",0.6826118215279866,1115.05100,7703891c,https://comment.bilibili.com/373227541.xml
"是不是有部电视剧翻拍的",0.418314506480587,2673.06300,3b388323,https://comment.bilibili.com/373227541.xml
"367集",0.6389311109019827,491.19700,d03bf52,https://comment.bilibili.com/373227541.xml
"还这样好看",0.7497614297720112,441.50100,2cf41692,https://comment.bilibili.com/373227541.xml
"我在看",0.5875212430201505,355.16200,d1e0cf87,https://comment.bilibili.com/373227541.xml
"传承啊",0.8571428571428571,4497.54800,68a8007f,https://comment.bilibili.com/373227541.xml
"前面说的不对吧，如果放回去危险不是更大吗？现在的水污染很严重啊",0.18809190794132846,1471.33600,72ee5f7f,https://comment.bilibili.com/373227541.xml
"22.08.28",0.5,395.89300,a164fced,https://comment.bilibili.com/373227541.xml
"很喜欢阿来老师",0.9621132625791592,2102.83600,71f63c62,https://comment.bilibili.com/373227541.xml
"读的好有感觉",0.8687202985894045,989.52000,46e3322f,https://comment.bilibili.com/373227541.xml
"柒个我绝了",0.4737672181921908,776.95500,46e3322f,https://comment.bilibili.com/373227541.xml
"余罪里痞帅痞帅的",0.7262942247534486,728.76300,46e3322f,https://comment.bilibili.com/373227541.xml
"一山绝绝子",0.6313868210145066,453.73400,46e3322f,https://comment.bilibili.com/373227541.xml
"2022  8   23",0.324786482167815,359.74400,a740bef5,https://comment.bilibili.com/373227541.xml
"现在有人在看嘛",0.6146234540074408,345.61800,d70130b,https://comment.bilibili.com/373227541.xml
"初中背过",0.4822259889802284,4592.80800,4a5f7d76,https://comment.bilibili.com/373227541.xml
"哇哇哇阿来",0.4737672181921908,2047.33200,4a5f7d76,https://comment.bilibili.com/373227541.xml
"抱抱我的小哈桑",0.9502466248767826,1130.56800,4a5f7d76,https://comment.bilibili.com/373227541.xml
"双厨狂喜了真的",0.7993017019234697,1082.10500,4a5f7d76,https://comment.bilibili.com/373227541.xml
"真的好有魅力",0.9154440773526129,1026.55300,4a5f7d76,https://comment.bilibili.com/373227541.xml
"为你千千万万遍",0.9155570798507815,1098.83400,fb0d37a0,https://comment.bilibili.com/373227541.xml
"和女儿的日常？！我看过",0.8730688787773411,203.11900,ca7dffc5,https://comment.bilibili.com/373227541.xml
