Comment,feeling,TimeStamp,UID,Url
"一花一世界，一叶一菩提，万事万物皆有缘法，亦有存在的意义。",0.9986449749070286,154.72000,21f44c46,https://comment.bilibili.com/412773493.xml
"人是只需坚定，这世界对有为者并不默然。",0.8074053406403789,159.08300,c78c77d0,https://comment.bilibili.com/412773493.xml
"这是我们追不上的星，好好仰望就好",0.46365236166631296,4160.13300,5669df77,https://comment.bilibili.com/412773493.xml
"我一直在想，这个萝卜到底什么样子",0.5953938940022327,3872.08500,a3316faa,https://comment.bilibili.com/412773493.xml
"人只需坚定，这个世界对有为者不默然",0.8074053406403789,181.81900,54a7f38c,https://comment.bilibili.com/412773493.xml
"朗朗 梦幻联动属于是",0.855184950266027,311.52200,91160e77,https://comment.bilibili.com/412773493.xml
"光速不变原理，才伟大",0.8971682678789464,672.09200,2f31e0e8,https://comment.bilibili.com/412773493.xml
"全体起立！！",0.16237730341166734,1523.92200,c59c3673,https://comment.bilibili.com/412773493.xml
"莫知少年凌云志 但许人间第一流",0.9566521909170634,1303.35300,c83a2b80,https://comment.bilibili.com/412773493.xml
"看完要写议论文 (T＿T)",0.8282158506560132,22.90200,a58157d6,https://comment.bilibili.com/412773493.xml
"看完要写议论文 (T＿T)",0.8282158506560132,17.27800,a58157d6,https://comment.bilibili.com/412773493.xml
"真的是舍小家为大家",0.676318607725476,2382.34000,499eb547,https://comment.bilibili.com/412773493.xml
"十二点睡觉也太晚了吧",0.060131732348592926,2102.93800,499eb547,https://comment.bilibili.com/412773493.xml
"为什么老师不会讲课",0.7428329131708263,1966.30500,499eb547,https://comment.bilibili.com/412773493.xml
"量变最终产生质变",0.7247940521018016,1446.53400,f80f895a,https://comment.bilibili.com/412773493.xml
"为什么我的眼里常含泪水",0.9847620214582431,4567.07000,28f4e892,https://comment.bilibili.com/412773493.xml
"这位是我特别尊敬的老师",0.8761189206562533,1558.20200,45b5872,https://comment.bilibili.com/412773493.xml
"地平线只能存在于停止前进的地方，而认识永无止境",0.558943709598011,4911.83600,c4d3e4c2,https://comment.bilibili.com/412773493.xml
"这个小姐姐有焰灵姬的气质",0.7711896004938152,2421.84600,f604bd05,https://comment.bilibili.com/412773493.xml
"啊啊啊啊文学顾问！！众神归位",0.7861801512458816,5161.26900,67ffdbd3,https://comment.bilibili.com/412773493.xml
"刚看完简爱！！",0.7135154990584965,5079.91700,67ffdbd3,https://comment.bilibili.com/412773493.xml
"这段故事他在某个文章写过 ）",0.8829585242023378,3470.73700,67ffdbd3,https://comment.bilibili.com/412773493.xml
"董老师克制下哈哈哈",0.9411708926658375,1237.48200,67ffdbd3,https://comment.bilibili.com/412773493.xml
"哇！最爱这本书！！！",0.8404890617456778,1147.29300,67ffdbd3,https://comment.bilibili.com/412773493.xml
"致敬英雄！谢谢你们！",0.9971013468988262,4214.43900,73c5be64,https://comment.bilibili.com/412773493.xml
"这么难，是怎样的勇气支持着她！",0.814541626985816,1980.57900,73c5be64,https://comment.bilibili.com/412773493.xml
"这才是最甜的爱情！",0.936046121321001,1253.85900,73c5be64,https://comment.bilibili.com/412773493.xml
"致敬！",0.875,4232.48400,3452cbbc,https://comment.bilibili.com/412773493.xml
"致敬！",0.875,4215.29800,3452cbbc,https://comment.bilibili.com/412773493.xml
"张校长笑起来真的太可爱了",0.9829759669675011,1682.80500,3452cbbc,https://comment.bilibili.com/412773493.xml
"董卿老师头发长了！！",0.6586791355851384,101.55400,400a9dba,https://comment.bilibili.com/412773493.xml
"秘密哈哈哈莫言好可爱啊",0.9993713599920998,3240.87300,4198f44c,https://comment.bilibili.com/412773493.xml
"有的人读书机会真的很珍贵",0.9968844729800282,939.19000,4198f44c,https://comment.bilibili.com/412773493.xml
"全体起立！！！张校长好！！！",0.3072522114814714,1548.37000,d50593a0,https://comment.bilibili.com/412773493.xml
"真的好久不见了啊！！！",0.24881135357222495,196.78300,d50593a0,https://comment.bilibili.com/412773493.xml
"莫言老师跟余华老师聊天巨好笑哈哈哈哈哈哈",0.953771659865977,3300.81400,fe94d9e1,https://comment.bilibili.com/412773493.xml
"致敬英雄 ！！！",0.9837381082654953,4244.83000,ca31f3cc,https://comment.bilibili.com/412773493.xml
"被命运伤害的人，却用生命去改变别人的命运。",0.9999847895365611,1885.43500,ca31f3cc,https://comment.bilibili.com/412773493.xml
"健康的关系可以促进相互成长",0.9989248392987892,1269.95400,218993a,https://comment.bilibili.com/412773493.xml
"张老师很渴望得到家人的理解",0.9942222426094356,2669.91400,facb45d8,https://comment.bilibili.com/412773493.xml
"作文素材背过这段",0.9811079602233213,5141.18000,88ec1236,https://comment.bilibili.com/412773493.xml
"《太简单了》打扰了我先走（",0.37636724292142765,946.54900,4cabdba0,https://comment.bilibili.com/412773493.xml
"张女士，张老师，张校长",0.9276666049227846,2045.85900,5bc32c3b,https://comment.bilibili.com/412773493.xml
"这个节目真的超赞，我要给我的学生看",0.9493010989104588,4292.44100,ccfb019c,https://comment.bilibili.com/412773493.xml
"听到全部考上眼泪一下子掉下来了",0.9219406105011849,2148.55900,ccfb019c,https://comment.bilibili.com/412773493.xml
"人只需坚定，这个世界对有为者并不漠然",0.8074053406403789,189.86200,5332764d,https://comment.bilibili.com/412773493.xml
"坚守的眼神",0.9618442821679855,2669.68200,3f53b03,https://comment.bilibili.com/412773493.xml
"致敬英雄！",0.9961447420410345,4225.43500,bc1f5696,https://comment.bilibili.com/412773493.xml
"董老师我心中永远的央视一姐",0.9847786613851239,83.11100,a929cde1,https://comment.bilibili.com/412773493.xml
"朗读者经典钢琴曲目，（不知道曲名）",0.8554306742095981,319.73700,495e6885,https://comment.bilibili.com/412773493.xml
"朗读者 回来了！",0.9048687221343832,208.11700,495e6885,https://comment.bilibili.com/412773493.xml
"人是只须坚定，这个世界对有为者并不默然",0.8600731136192968,211.00100,6b429ab1,https://comment.bilibili.com/412773493.xml
"致敬张老师",0.9555246704048235,2474.71900,9eb8446,https://comment.bilibili.com/412773493.xml
"天啊，一个数字背后竟然是这么大的艰辛",0.9617561917881953,4480.29300,4c7cf8fb,https://comment.bilibili.com/412773493.xml
"画风突变了哈哈哈哈哈哈",0.9578147746818947,3293.12300,647cc8bd,https://comment.bilibili.com/412773493.xml
"双向奔赴太甜了吧啊啊啊啊啊",0.8553401763997439,1258.20000,184c8615,https://comment.bilibili.com/412773493.xml
"物理层面了哈哈哈哈",0.9285295224317053,657.20400,fa922ed8,https://comment.bilibili.com/412773493.xml
"亲情上的遗憾真的是终身的",0.9968871999832711,2344.15700,a57c2904,https://comment.bilibili.com/412773493.xml
"好熟悉的家乡口音，张先生我台喜欢你啦！",0.9977513163155671,1600.10300,dd729114,https://comment.bilibili.com/412773493.xml
"我发誓我大学一定去支教尽我所能",0.2944550023804068,2377.07700,60c63ed1,https://comment.bilibili.com/412773493.xml
"温柔又坚定的力量",0.9936568120032416,784.94300,3fb98552,https://comment.bilibili.com/412773493.xml
"羡慕这种温柔且坚定的力量",0.9998756186735823,4922.52000,3fb98552,https://comment.bilibili.com/412773493.xml
"啊啊啊太慈祥了",0.5603257409986604,3219.31000,39d14227,https://comment.bilibili.com/412773493.xml
"看见了爱情应有的样子",0.8422461331869205,1260.15500,bfa1f62f,https://comment.bilibili.com/412773493.xml
"双向奔放的爱情啊",0.8539605310899807,1261.15700,14e7b98,https://comment.bilibili.com/412773493.xml
"人是只需要坚定，这个世界对有为者并不默然",0.8341357754250791,179.36800,c3c1c990,https://comment.bilibili.com/412773493.xml
"朗读者的不止从来没有让我失望",0.7169438871387793,4908.48600,84621b4c,https://comment.bilibili.com/412773493.xml
"不让我们站在巨人的肩膀上，我们就自己.成长为巨人",0.9573622990845434,799.27900,ced520f7,https://comment.bilibili.com/412773493.xml
"父亲，是一个永恒的话题",0.9935102759420743,1039.48400,18209e36,https://comment.bilibili.com/412773493.xml
"卧槽，郎总！！双厨狂喜呜呜呜",0.7767281706335779,258.22800,7630e1e2,https://comment.bilibili.com/412773493.xml
"伟大的人都有坚定的信念",0.9514237213063391,2094.38700,a9aa4356,https://comment.bilibili.com/412773493.xml
"和书融为一体",0.8182227995704997,3511.24200,822cf59b,https://comment.bilibili.com/412773493.xml
"人是只需坚定，这世界对有为者并不默然。",0.8074053406403789,156.64000,2cf48da1,https://comment.bilibili.com/412773493.xml
"这大概是世间最朴素却又感人的爱情",0.9994501918978858,1268.58000,ac4a262c,https://comment.bilibili.com/412773493.xml
"高中物理",0.5120097953275277,672.64000,6fc4312e,https://comment.bilibili.com/412773493.xml
"好甜的笑容",0.8283943859680512,1592.34600,58fd0a53,https://comment.bilibili.com/412773493.xml
"真的很开心，又能看到你，我会永远爱你",0.9781882019859232,147.49900,b5edecaa,https://comment.bilibili.com/412773493.xml
"不知道为什么董卿出场的时候我好想哭",0.7583721582443662,210.13400,ed6fd3e7,https://comment.bilibili.com/412773493.xml
"致敬伟大的灵魂",0.982674646917121,2474.09800,86b0456e,https://comment.bilibili.com/412773493.xml
"地理的北斗地图",0.8029381377029776,1138.82400,c4943472,https://comment.bilibili.com/412773493.xml
"生活，你好！",0.8343102470134637,5126.10800,af7f0fd9,https://comment.bilibili.com/412773493.xml
"莫言描写的真的是好有画面感",0.9561200698668811,3864.44200,1a502dbe,https://comment.bilibili.com/412773493.xml
"2022年5.4在珠峰架起了全球海拔最高自动气象站",0.05350606339811936,4519.90000,6d044ae6,https://comment.bilibili.com/412773493.xml
"好甜好甜，好喜欢这样的爱情",0.9985479136299853,1254.56900,da0a9164,https://comment.bilibili.com/412773493.xml
"舍小家为大家",0.596269951458406,2385.85800,ba68a0f5,https://comment.bilibili.com/412773493.xml
"哈哈哈哈余华和莫言不愧是室友",0.993616109901514,3368.15400,a7a092ba,https://comment.bilibili.com/412773493.xml
"从第一季过来，那时候观众席还不需要戴口罩",0.9956687079254641,253.62300,ed1bb946,https://comment.bilibili.com/412773493.xml
"最喜欢的节目",0.5917561201365936,5122.23800,4c3e8d05,https://comment.bilibili.com/412773493.xml
"说一句话鞠躬一次",0.134588286998079,1264.89000,421c3751,https://comment.bilibili.com/412773493.xml
"哭了 伟大的父母",0.925436698779858,1847.74300,eead82c5,https://comment.bilibili.com/412773493.xml
"哈哈哈哈 我好喜欢看院士得意的样子",0.9992531877539785,551.01800,eead82c5,https://comment.bilibili.com/412773493.xml
"多希望她的丈夫可以陪伴她",0.9932033066706166,2433.79800,50fb7e9,https://comment.bilibili.com/412773493.xml
"腹有诗书气自华",0.9137051076982318,53.47900,31708129,https://comment.bilibili.com/412773493.xml
"为老一辈的爱情动容的一天，太有爱啦",0.9937792390637873,1261.54900,7d7529d3,https://comment.bilibili.com/412773493.xml
"每个字都认识 连在一起不懂了",0.33951186304270065,3902.52500,bc16f484,https://comment.bilibili.com/412773493.xml
"这辈子，我都做不到张先生这样伟大",0.3522261187551424,2631.62200,f3dd8f16,https://comment.bilibili.com/412773493.xml
"一定要好好活下去！",0.7080976964493064,2440.13100,f7394a6c,https://comment.bilibili.com/412773493.xml
"爷爷年轻的时候一定很帅",0.9836824952136308,3995.24900,65ec2781,https://comment.bilibili.com/412773493.xml
"成功的路上经历困难从来都不是一星两点",0.10868630356418207,2467.89800,8200e563,https://comment.bilibili.com/412773493.xml
"后悔没有好好上地理课",0.6568850310286517,4279.71600,65222816,https://comment.bilibili.com/412773493.xml
"看到刀子了属于是",0.5,3509.03400,4e621da,https://comment.bilibili.com/412773493.xml
"这些星不需要追 保持敬意",0.601960989057756,4152.28300,9caebdb8,https://comment.bilibili.com/412773493.xml
"人事只需坚持这个世界对有为者并不默然",0.8086539624242167,186.38400,d5871dec,https://comment.bilibili.com/412773493.xml
"感谢这个开放发达的世界，让我体会到了刻骨铭心的感情",0.999969627334048,1721.35700,cbd235ef,https://comment.bilibili.com/412773493.xml
"大家注意：莫言与余华是一类人，段子手",0.5364260719883479,3377.67000,3661d5e2,https://comment.bilibili.com/412773493.xml
"人是只需简坚定这个世界对有为者并不漠然",0.8117989462664171,222.90200,ec670387,https://comment.bilibili.com/412773493.xml
"地平线只存在于停止前进的地方，而认识却永无止境。—艾青",0.9338845438527653,4918.76300,3682c421,https://comment.bilibili.com/412773493.xml
"莫言老师很亲切",0.9808235011430497,3761.83900,f7483ec0,https://comment.bilibili.com/412773493.xml
"啊好想和莫言老师交流啊，感觉又朴实又幽默哈哈哈哈",0.9996884518679616,3507.45100,3ff01b4e,https://comment.bilibili.com/412773493.xml
"那是因为我对这片土地爱得深沉",0.9863468412463131,1715.48200,f57c1fe1,https://comment.bilibili.com/412773493.xml
"真的很幸运，有这样的老师",0.9914338620042722,1895.24200,7028164c,https://comment.bilibili.com/412773493.xml
"致敬每一位科研工作者",0.9966419821508709,788.34500,43e6fdf4,https://comment.bilibili.com/412773493.xml
"董卿也没想到哈哈哈哈",0.7884487437229778,1238.99700,ec5fa0b0,https://comment.bilibili.com/412773493.xml
"大爱朗读者 大爱董卿",0.8152177413181353,212.15100,72102b82,https://comment.bilibili.com/412773493.xml
"有些声音的确在反对莫言如此描写母亲的形象",0.9801607044207369,3684.10600,499828a5,https://comment.bilibili.com/412773493.xml
"致敬先辈",0.8630530555797126,4231.69800,69c2c67a,https://comment.bilibili.com/412773493.xml
"人只需要坚定，这个世界对有为者并不漠然",0.8341357754250791,249.69500,c8711ad1,https://comment.bilibili.com/412773493.xml
"救命，太甜了！！！",0.45744009095297467,1264.69000,68902a5a,https://comment.bilibili.com/412773493.xml
"欢迎回来，朗读者；欢迎回来，董卿",0.8693653550988911,61.59500,59a80b72,https://comment.bilibili.com/412773493.xml
"在被窝里看到泪流满面",0.5407872738275982,2493.14800,dc6de20d,https://comment.bilibili.com/412773493.xml
"磕糖的正确打开方式",0.702358303155471,1254.42600,43b719e6,https://comment.bilibili.com/412773493.xml
"速度乘以时间等于距离呀哈哈哈哈",0.9379056982360756,676.31800,71012957,https://comment.bilibili.com/412773493.xml
"我们都要尽己所能，发光发热",0.5079686630866503,5155.78900,9d430f4d,https://comment.bilibili.com/412773493.xml
"简单点解释，就是饿懵逼了，出幻觉了",0.6817775038106253,3902.90500,7dad3735,https://comment.bilibili.com/412773493.xml
"为什么我的眼中常含泪水，因为我对这土地爱得深沉",0.9989626515023595,4618.66100,3d8eaa33,https://comment.bilibili.com/412773493.xml
"这身衣服真好看",0.9113646661169568,4140.94600,7999b482,https://comment.bilibili.com/412773493.xml
"杨老师太会了哈哈哈哈",0.9884144396996479,1263.31000,c23f572d,https://comment.bilibili.com/412773493.xml
"阅读理解",0.8300286527895473,3883.01900,c28965eb,https://comment.bilibili.com/412773493.xml
"《文学的故乡》",0.8104776879002974,3571.87400,23446d05,https://comment.bilibili.com/412773493.xml
"让我们从地球出发，飞向太阳！",0.9948076648929852,4906.61400,a0e2f567,https://comment.bilibili.com/412773493.xml
"致敬！致以我最崇高的敬意！",0.992200614450538,4099.87900,9ce9ec64,https://comment.bilibili.com/412773493.xml
"这个“为什么”好可爱",0.8789676580241895,3447.62100,1ff2fdb0,https://comment.bilibili.com/412773493.xml
"致敬英雄！",0.9961447420410345,4215.46700,9aacd014,https://comment.bilibili.com/412773493.xml
"不让我们站在巨人的肩膀上，我们就自己成长为巨人！！",0.8997874119185937,804.23600,1993dc25,https://comment.bilibili.com/412773493.xml
"人是只需坚定，这世界对有为者并不漠然",0.8074053406403789,170.71200,2519e066,https://comment.bilibili.com/412773493.xml
"上一次看是大四，现在研究生毕业了",0.950712210487818,242.81000,4b1d6155,https://comment.bilibili.com/412773493.xml
"“因为那一刻，我就想让这世界为她欢呼”",0.9826556873273078,2986.46300,1c41a7e8,https://comment.bilibili.com/412773493.xml
"双向奔赴的爱",0.7067264598113195,1257.09500,ca4e12e,https://comment.bilibili.com/412773493.xml
"实践是认识的目的",0.9712323256987206,185.55700,d64861c1,https://comment.bilibili.com/412773493.xml
"不让我们站在巨人的肩膀上，我们就自己成为巨人",0.5027544218614399,804.30300,58c381f1,https://comment.bilibili.com/412773493.xml
"双向奔赴啊天",0.44767845850986676,1252.68000,eecbd56c,https://comment.bilibili.com/412773493.xml
"已识乾坤大，犹怜草木青",0.9323461888385801,111.75300,cdeec4db,https://comment.bilibili.com/412773493.xml
"优秀的家庭教育和引导",0.994597505799005,1011.73900,bfa83b8f,https://comment.bilibili.com/412773493.xml
"测绘这一段真的太好哭了。地理书上的一个简单的数据，背后是无数人的努力，甚至是生命。",0.9992498509211545,3973.54200,99e1fce5,https://comment.bilibili.com/412773493.xml
"朗读者到处都是感动的地方",0.9688190002663271,5049.59600,1780c6bf,https://comment.bilibili.com/412773493.xml
"感谢默默奉献的人",0.9608782117220718,4310.40500,1780c6bf,https://comment.bilibili.com/412773493.xml
"大家都在努力的活着",0.7798610463782923,4062.38400,1780c6bf,https://comment.bilibili.com/412773493.xml
"感觉听莫言老师谈话很自然",0.9873048436045697,3625.48300,1780c6bf,https://comment.bilibili.com/412773493.xml
"金句收藏了！",0.8453350593297316,3191.08100,d929d734,https://comment.bilibili.com/412773493.xml
"不让我们站在巨人的肩膀上，我们就自己成为巨人",0.5027544218614399,806.65300,ac82ab71,https://comment.bilibili.com/412773493.xml
"哇哇哇教科书式爱情",0.9533934824933059,1261.86600,2414965e,https://comment.bilibili.com/412773493.xml
"第一次见莫言老师",0.7664213439552813,3282.41400,c5500641,https://comment.bilibili.com/412773493.xml
"因为自己淋过雨，所以总想为人撑伞",0.9741587244818316,1892.30600,4ecc2720,https://comment.bilibili.com/412773493.xml
"双向奔赴诶",0.6125650533944184,1269.87900,d3079921,https://comment.bilibili.com/412773493.xml
"不让我们站在巨人的肩膀上 我们就自己成为巨人",0.5027544218614399,833.86700,5db464b1,https://comment.bilibili.com/412773493.xml
"名字出现的时候已经泪奔了",0.9658098219387077,1564.24200,50e5238e,https://comment.bilibili.com/412773493.xml
"平凡而伟大，坚守与热爱",0.9975083575843594,2455.51900,8b527b39,https://comment.bilibili.com/412773493.xml
"有泪水有感动有惊喜",0.9831533119348264,1472.56600,a59bb13b,https://comment.bilibili.com/412773493.xml
"爷爷很自豪",0.9869649485920432,4473.82500,5ad51f2e,https://comment.bilibili.com/412773493.xml
"好可爱的小老头啊哈哈哈哈",0.9608286159968752,3299.04200,1c35a1d1,https://comment.bilibili.com/412773493.xml
"一家都很善良呜呜呜",0.9445550781461003,1587.14300,1c35a1d1,https://comment.bilibili.com/412773493.xml
"一定会！！致敬！！！",0.4228314861210093,2434.38200,292bb250,https://comment.bilibili.com/412773493.xml
"初中生表示感谢大佬试图教会我高中物理",0.9728525791305674,693.89000,4471b359,https://comment.bilibili.com/412773493.xml
"愿以吾辈之青春，护卫这盛世之中华。",0.9983205448598227,5077.44200,103f959f,https://comment.bilibili.com/412773493.xml
"我觉得选的每一篇都好符合呀。",0.8482911443462299,4822.77000,de98f9fc,https://comment.bilibili.com/412773493.xml
"董卿的问题真的问得好好",0.33014256652383256,664.83800,15769a49,https://comment.bilibili.com/412773493.xml
"朝如青丝暮成雪哭了",0.5666174571542962,1738.51400,f6b93c7,https://comment.bilibili.com/412773493.xml
"在无边的黑夜中，总有人熠熠生辉！",0.9139011523757627,1483.11400,f6b93c7,https://comment.bilibili.com/412773493.xml
"他们刺破黑暗，放射出永恒的光芒。愿你我都能成为发光的人，即使很微弱，也不会安于黑暗",0.9943463449632809,1482.61900,f7c92e9c,https://comment.bilibili.com/412773493.xml
"这个开场我爱了",0.7280131706957762,88.60100,4b10e817,https://comment.bilibili.com/412773493.xml
"好爱好爱全场起立的敬意",0.9901517448699022,216.86300,216d14ca,https://comment.bilibili.com/412773493.xml
"青青子期，悠悠我心",0.6708705299681412,3987.67100,71dcf0b8,https://comment.bilibili.com/412773493.xml
"人是只需要坚定，这个世界对有为者并不默然。",0.8341357754250791,186.59900,1e69025c,https://comment.bilibili.com/412773493.xml
"此时不搏，更待何时！",0.4268241655688608,4349.59400,4f0dbbaa,https://comment.bilibili.com/412773493.xml
"为何我的眼中常含泪水，因为我对这土地爱得深沉。",0.9989626515023595,2371.37600,34e6a6ae,https://comment.bilibili.com/412773493.xml
"为何我的眼中常含泪水，因为我对这土地爱得深沉。",0.9989626515023595,2368.93600,34e6a6ae,https://comment.bilibili.com/412773493.xml
"余华：莫言看个电视剧都哭",0.8001109992689575,3498.15400,e91fbd1c,https://comment.bilibili.com/412773493.xml
"自然地理人听了都头皮发麻",0.8796973364101836,1126.30300,3bb54543,https://comment.bilibili.com/412773493.xml
"好有深意的感觉",0.8490679978536653,112.19700,be400dd3,https://comment.bilibili.com/412773493.xml
"大爱朗读者 大爱董卿",0.8152177413181353,204.68900,75d4149f,https://comment.bilibili.com/412773493.xml
"天啊，手上的膏药",0.7606343792807891,2001.61600,d7aa8cea,https://comment.bilibili.com/412773493.xml
"梦回高三语文课",0.8317181269236861,219.82700,5672602d,https://comment.bilibili.com/412773493.xml
"董卿，永远的央视一姐，！！！",0.7162599476129483,229.27400,cfee3f31,https://comment.bilibili.com/412773493.xml
"哈哈哈莫言老师的饺子情结",0.9977349751790412,3363.61800,6ba75b25,https://comment.bilibili.com/412773493.xml
"双向奔赴～",0.5010886833153358,1256.12000,eb66910f,https://comment.bilibili.com/412773493.xml
"董卿的眼神让人看着好舒服",0.9443674456710328,3422.58300,cd7d17cb,https://comment.bilibili.com/412773493.xml
"你看他多高兴啊！",0.5875212430201505,1233.51000,7e5495c9,https://comment.bilibili.com/412773493.xml
"BGM：Promise（神秘园）",0.9895519398987191,5017.92400,60b4253c,https://comment.bilibili.com/412773493.xml
"校友容国团名言",0.8140701019902239,4336.95300,60b4253c,https://comment.bilibili.com/412773493.xml
"三代测绘人的坚守啊",0.9390276184482266,4840.99800,42497327,https://comment.bilibili.com/412773493.xml
"卧槽这样三观正的婚姻 不比甜剧好磕吗！嗷嗷",0.26722731137168987,1255.08000,26f7dd6c,https://comment.bilibili.com/412773493.xml
"哈哈哈哈哈莫言太可爱的了",0.9144107774882793,3298.03300,e916a978,https://comment.bilibili.com/412773493.xml
"大佬也是考研二战上岸哈哈哈哈",0.9996073695497518,834.32700,ebe4c72e,https://comment.bilibili.com/412773493.xml
"当时听的时候真的就哭了",0.7836769670602285,900.71300,acdc4d5d,https://comment.bilibili.com/412773493.xml
"董卿姐姐，太喜欢你了",0.732937753422073,115.47200,af942770,https://comment.bilibili.com/412773493.xml
"不让我们站在巨人的肩膀上，我们就自己成为巨人",0.5027544218614399,834.74100,208bb28a,https://comment.bilibili.com/412773493.xml
"肃然起敬，期末考试就是考了张妈妈",0.9993108347043491,1529.90000,90ee377e,https://comment.bilibili.com/412773493.xml
"致敬前辈",0.958519464148844,4118.86600,45cfd5d1,https://comment.bilibili.com/412773493.xml
"我天！！！！！致敬",0.3278401926307768,4092.67900,15168f24,https://comment.bilibili.com/412773493.xml
"体育具有改变世界的力量",0.9978381751729755,3010.38400,15168f24,https://comment.bilibili.com/412773493.xml
"不让我们站在巨人的肩膀上，我们就自己成为巨人",0.5027544218614399,812.09400,15168f24,https://comment.bilibili.com/412773493.xml
"不让我们站着巨人的肩膀上，我们就自己成为巨人",0.5027544218614399,797.59100,65df3b4b,https://comment.bilibili.com/412773493.xml
