Comment,feeling,TimeStamp,UID,Url
"小宋一定在2023成功",0.9262691317025047,1078.95600,6cf5eb95,https://comment.bilibili.com/480680776.xml
"不破不立",0.5108913531324731,1587.89900,1c3cde39,https://comment.bilibili.com/480680776.xml
"是的",0.5262327818078083,964.60800,71fc258c,https://comment.bilibili.com/480680776.xml
"他是个好人，善良的人，但也是个资本家",0.9520190246831735,901.81900,c05ca77f,https://comment.bilibili.com/480680776.xml
"谢谢",0.5965665236051504,3770.08000,11528f72,https://comment.bilibili.com/480680776.xml
"哈哈哈哈哈哈",0.9751349273004098,2944.92900,11528f72,https://comment.bilibili.com/480680776.xml
"谢谢你们",0.5965665236051504,2380.60500,11528f72,https://comment.bilibili.com/480680776.xml
"致敬",0.875,2226.12500,11528f72,https://comment.bilibili.com/480680776.xml
"强啊",0.6761229314420805,2265.08400,2ada689f,https://comment.bilibili.com/480680776.xml
"致敬",0.875,880.92900,4751a595,https://comment.bilibili.com/480680776.xml
"先生是尊称",0.27045195468156447,1010.11400,dd97ab75,https://comment.bilibili.com/480680776.xml
"+",0.5262327818078083,1106.02100,22b1f6eb,https://comment.bilibili.com/480680776.xml
"感谢你们做出的贡献",0.9466311494026639,3377.95400,30bf6400,https://comment.bilibili.com/480680776.xml
"好听",0.33333333333333337,1956.16700,46ca1d77,https://comment.bilibili.com/480680776.xml
"喜欢",0.6994590939824207,1947.54900,46ca1d77,https://comment.bilibili.com/480680776.xml
"致敬",0.875,886.69300,ea32dbf5,https://comment.bilibili.com/480680776.xml
"爱绝了",0.5,34.72000,b14fe725,https://comment.bilibili.com/480680776.xml
"好感动",0.9288214001228737,3296.79100,b68094ea,https://comment.bilibili.com/480680776.xml
"好骄傲！！！",0.9256664493995591,2606.50300,b68094ea,https://comment.bilibili.com/480680776.xml
"巨物恐惧症的别走我也一样",0.934495346510257,3451.90900,3266b775,https://comment.bilibili.com/480680776.xml
"自信太重要了，由内而外的自信",0.9906641061151867,0.00000,85a6b25,https://comment.bilibili.com/480680776.xml
"家庭教育太重要了",0.7996166525926638,0.00000,85a6b25,https://comment.bilibili.com/480680776.xml
"愚公移山精神",0.735133292852547,2324.80700,6c60ea33,https://comment.bilibili.com/480680776.xml
"厉害吧",0.35964912280701733,612.52000,8cce04bb,https://comment.bilibili.com/480680776.xml
"爱的代价",0.8937563160948113,5.71900,1b752e65,https://comment.bilibili.com/480680776.xml
"高三加一",0.5335138881361852,47.47900,c14ed035,https://comment.bilibili.com/480680776.xml
"为了提升自己的个人认知和修养",0.9370153117374969,39.05900,c14ed035,https://comment.bilibili.com/480680776.xml
"牛哇",0.625,2844.79800,485db5ee,https://comment.bilibili.com/480680776.xml
"气质美女",0.4777578826304003,226.91100,e6abd05e,https://comment.bilibili.com/480680776.xml
"董卿老师好！",0.9180950441023846,227.11500,c635a55a,https://comment.bilibili.com/480680776.xml
"谢谢",0.5965665236051504,973.48900,6c60ea33,https://comment.bilibili.com/480680776.xml
"别骂了，在学了",0.7111397366661859,2889.70300,e04af08c,https://comment.bilibili.com/480680776.xml
"芜湖起飞",0.8757481526134998,27.10800,b70dc92b,https://comment.bilibili.com/480680776.xml
"冬雨",0.5,1599.91000,f5573ae3,https://comment.bilibili.com/480680776.xml
"严谨",0.6326530612244898,3282.12800,77d5698f,https://comment.bilibili.com/480680776.xml
"爱了爱了",0.8883660397489329,216.42300,77d5698f,https://comment.bilibili.com/480680776.xml
"谢谢您  我会努力的",0.8562308803040586,970.28300,93b92bc,https://comment.bilibili.com/480680776.xml
"周迅吗",0.4696818957039105,1184.95700,829132e4,https://comment.bilibili.com/480680776.xml
"山东青州人",0.8233424859084478,2240.99500,fe71dd1e,https://comment.bilibili.com/480680776.xml
"谢谢您",0.5965665236051504,971.60900,a695d73d,https://comment.bilibili.com/480680776.xml
"由衷敬佩老先生，愚公移山的精神!",0.9311690500788918,2392.65600,9d0aaaac,https://comment.bilibili.com/480680776.xml
"曹德旺先生在很多高校设立曹德旺奖助学金，作为一名高校学子，由衷感激！",0.999974560472657,902.28000,9d0aaaac,https://comment.bilibili.com/480680776.xml
"好短，不够看",0.5982446911077124,3613.19300,191216da,https://comment.bilibili.com/480680776.xml
"掌握了发展的主动权",0.8308160356340009,2648.91400,d691b67f,https://comment.bilibili.com/480680776.xml
"哈哈我也喜欢提问题",0.6216283674711993,3168.25800,71dcf0b8,https://comment.bilibili.com/480680776.xml
"光",0.3512195121951217,3020.25600,71dcf0b8,https://comment.bilibili.com/480680776.xml
"董卿太知性",0.6798994569750233,221.24200,1ff92d08,https://comment.bilibili.com/480680776.xml
"致敬李老",0.832083760784376,2264.51300,9fa6b0a2,https://comment.bilibili.com/480680776.xml
"青州人！",0.5443456329515354,2056.96300,28fee2c7,https://comment.bilibili.com/480680776.xml
"或多花哨，为啥要锻炼？带着本我走一生可好？",0.4322856334837999,1168.67000,71dcf0b8,https://comment.bilibili.com/480680776.xml
"致敬",0.875,878.99900,ea5cf5cf,https://comment.bilibili.com/480680776.xml
"高三狗在看",0.8232539366663684,1167.73400,2807393a,https://comment.bilibili.com/480680776.xml
"有了吗",0.5262327818078083,10.47800,ad372ae8,https://comment.bilibili.com/480680776.xml
"乍得一看有一点像康震老师",0.9201926961541588,3350.03100,1e3b9ab4,https://comment.bilibili.com/480680776.xml
"太厉害了吧",0.20949237914882768,2266.04700,cc549eda,https://comment.bilibili.com/480680776.xml
"这不是幸运了 这里就是自己开始争取了",0.7806888229080614,1663.83900,dbbd0c80,https://comment.bilibili.com/480680776.xml
"愿意戴就戴了 怎么这么杠啊 戴几个戒指也要你同意吗",0.9990303587543344,1251.47200,dbbd0c80,https://comment.bilibili.com/480680776.xml
"牛啊",0.625,2831.03700,212a4e06,https://comment.bilibili.com/480680776.xml
"杀马特女孩印象深刻",0.9491510002718293,1682.42800,212a4e06,https://comment.bilibili.com/480680776.xml
"牛",0.625,2915.45800,c8c9a568,https://comment.bilibili.com/480680776.xml
"太平洋的风？",0.4985931535763034,3864.41100,8c882838,https://comment.bilibili.com/480680776.xml
"没必要，人家想怎样还让我们管吗",0.4172708569014768,1254.21100,c62ee4e9,https://comment.bilibili.com/480680776.xml
"这才是真正的无私",0.8886495980717685,2322.55400,5f9af913,https://comment.bilibili.com/480680776.xml
"致敬李先生",0.8207223154963583,2291.54800,5f9af913,https://comment.bilibili.com/480680776.xml
"理二隔着没？",0.08388693568874739,1160.19700,9a5e8d6,https://comment.bilibili.com/480680776.xml
"假如我年少有为 不自卑",0.9707903156080546,364.74800,f89e6878,https://comment.bilibili.com/480680776.xml
"上岸2023",0.23082833962758653,560.00800,547a0c68,https://comment.bilibili.com/480680776.xml
"真的好妈妈",0.9357520523515377,919.41300,db37014,https://comment.bilibili.com/480680776.xml
"学生党们加油！！！",0.8106615864769406,1152.08100,b62e1051,https://comment.bilibili.com/480680776.xml
"冬雨妈妈好的话有力量",0.9935044736902067,1759.29900,f53c2a47,https://comment.bilibili.com/480680776.xml
"啊啊啊 朗读者更新了吗",0.933504941557535,44.25400,d3e88021,https://comment.bilibili.com/480680776.xml
"期待下一期",0.722858844909831,3872.63500,545d3a1c,https://comment.bilibili.com/480680776.xml
"哇塞",0.4324324324324327,2831.73400,7f55a346,https://comment.bilibili.com/480680776.xml
"现在是中南大学",0.8027362325542857,2828.63400,7f55a346,https://comment.bilibili.com/480680776.xml
"你做到了",0.5262327818078083,3761.66100,d46358d0,https://comment.bilibili.com/480680776.xml
"高二狗在看",0.8232539366663684,1157.58500,4fdcb51,https://comment.bilibili.com/480680776.xml
"牛啊牛啊",0.7143536584286763,2833.27000,475d3e10,https://comment.bilibili.com/480680776.xml
"子子孙孙无穷匮也",0.8198104070186303,2326.38000,8cc4331b,https://comment.bilibili.com/480680776.xml
"还记得清清楚楚",0.6664290763308233,657.01800,b387e8f6,https://comment.bilibili.com/480680776.xml
"点赞",0.886305659830214,390.88700,b387e8f6,https://comment.bilibili.com/480680776.xml
"你做到了",0.5262327818078083,3763.06700,dcba788a,https://comment.bilibili.com/480680776.xml
"很好",0.7795229979671993,1677.14000,2b0322a7,https://comment.bilibili.com/480680776.xml
"她太可爱了吧",0.6663463298769546,1665.27400,d6147d9,https://comment.bilibili.com/480680776.xml
"想当年还在西北蹭过课",0.932343950987478,169.11700,5fb23cd,https://comment.bilibili.com/480680776.xml
"德旺图书馆我最爱的地方",0.9899810645501531,330.35100,daa27eb0,https://comment.bilibili.com/480680776.xml
"方一凡",0.3215011962301396,1322.46200,96cc2ad3,https://comment.bilibili.com/480680776.xml
"为何罗翔老师还不来？",0.8073521903381791,2497.75800,ccbc8dbc,https://comment.bilibili.com/480680776.xml
"弹幕少，是因为大家投入视频的内容中",0.8715255816366715,2392.47700,e3208728,https://comment.bilibili.com/480680776.xml
"加油",0.9047619047619047,3740.62300,669e2e5a,https://comment.bilibili.com/480680776.xml
"厉害厉害厉害哈",0.12556907974855447,615.27700,b70d4c58,https://comment.bilibili.com/480680776.xml
"2022 中考必胜",0.5746308593108054,1174.71400,3c8e5f9d,https://comment.bilibili.com/480680776.xml
"2022中考必胜",0.5746308593108054,567.71900,3c8e5f9d,https://comment.bilibili.com/480680776.xml
"妈呀，我的生日，真是太荣幸了",0.7956699534719369,3062.13000,abc90104,https://comment.bilibili.com/480680776.xml
"没有哪个职业更伟大，真正的大格局不会这样对比",0.6854579055828892,3471.40300,7e3e1f67,https://comment.bilibili.com/480680776.xml
"分工不同，我们一起致敬默默奉献的科学工作者",0.998735841509968,3458.27900,c25d630b,https://comment.bilibili.com/480680776.xml
"致敬",0.875,2226.96100,dcba788a,https://comment.bilibili.com/480680776.xml
"前面的宝贝~加油啊，主动就医，抑郁症一定会好起来的",0.9984729039634813,3741.75700,92e641e5,https://comment.bilibili.com/480680776.xml
"芜湖~~~",0.9185473547666517,17.60900,ff4eeaca,https://comment.bilibili.com/480680776.xml
"来了来了",0.8333333333333333,9.14200,ff4eeaca,https://comment.bilibili.com/480680776.xml
"进度条 危",0.7932883491179177,3391.42100,9870560f,https://comment.bilibili.com/480680776.xml
"是的 赞同",0.56,958.17300,5685cb51,https://comment.bilibili.com/480680776.xml
"h伟大的胸怀",0.890142453148024,898.69300,5685cb51,https://comment.bilibili.com/480680776.xml
"这才是正确的金钱观",0.8602268287967183,871.67400,15373306,https://comment.bilibili.com/480680776.xml
"这不比马云柳传志之流好多了吗",0.8429289868991362,768.94700,15373306,https://comment.bilibili.com/480680776.xml
"大起大落",0.7499999999999999,456.67800,15373306,https://comment.bilibili.com/480680776.xml
"点赞",0.886305659830214,338.59700,b387e8f6,https://comment.bilibili.com/480680776.xml
"你做到了",0.5262327818078083,3752.70100,b387e8f6,https://comment.bilibili.com/480680776.xml
"细节决定成败",0.9651257235841584,3281.83200,cc855ad3,https://comment.bilibili.com/480680776.xml
"考上西北政法",0.879443356633473,3822.20700,271f9b2a,https://comment.bilibili.com/480680776.xml
"致敬",0.875,3374.23700,19c6cd6c,https://comment.bilibili.com/480680776.xml
"上来就女主啊？幸运女神真的眷顾",0.9965626107704768,1567.82600,19ace3ad,https://comment.bilibili.com/480680776.xml
"巨物恐惧症看着好压抑",0.8911948173154584,3443.31600,ff992cd5,https://comment.bilibili.com/480680776.xml
"你做到了",0.5262327818078083,3757.59100,ef1f5ac0,https://comment.bilibili.com/480680776.xml
"你做到了",0.5262327818078083,3757.23900,260d0cf0,https://comment.bilibili.com/480680776.xml
"董老师好",0.9180950441023846,249.63600,dfc64b4b,https://comment.bilibili.com/480680776.xml
"致敬",0.875,971.15600,8feb1877,https://comment.bilibili.com/480680776.xml
"致敬",0.875,882.59000,ffcdd3a8,https://comment.bilibili.com/480680776.xml
"就",0.5262327818078083,44.01900,ffcdd3a8,https://comment.bilibili.com/480680776.xml
"泪目",0.7500624229391235,99.05500,a1269085,https://comment.bilibili.com/480680776.xml
"嘿嘿嘿嘿",0.7467020686789906,2624.50300,3c0129b9,https://comment.bilibili.com/480680776.xml
"致敬",0.875,2414.39400,b387e8f6,https://comment.bilibili.com/480680776.xml
"emm手上为什么要戴这么多戒指啊，又不是出席晚会........",0.6368446456506048,1244.47100,3c0129b9,https://comment.bilibili.com/480680776.xml
"呜呜呜呜",0.5262327818078083,91.27400,3c0129b9,https://comment.bilibili.com/480680776.xml
"感谢你们辛苦了",0.9017608985431367,3381.18600,6b4afcd4,https://comment.bilibili.com/480680776.xml
"高一奋进",0.30242406286576695,1155.36700,3927aa18,https://comment.bilibili.com/480680776.xml
"值得尊敬的人",0.7096804039503105,972.14600,fd309282,https://comment.bilibili.com/480680776.xml
"科长！！",0.28565559752879754,3623.99400,95caeca7,https://comment.bilibili.com/480680776.xml
"了不起",0.6666666666666666,2345.40700,b387e8f6,https://comment.bilibili.com/480680776.xml
"赞，致敬",0.9860013014721886,2337.94300,b387e8f6,https://comment.bilibili.com/480680776.xml
"几十年如一日",0.3472040535817229,2312.39600,b387e8f6,https://comment.bilibili.com/480680776.xml
"yyds",0.5,2272.95700,b387e8f6,https://comment.bilibili.com/480680776.xml
"太赞了",0.5,2232.77400,b387e8f6,https://comment.bilibili.com/480680776.xml
"致敬",0.875,2223.04400,b387e8f6,https://comment.bilibili.com/480680776.xml
"朗读者",0.9244690838879712,2045.16900,95937bc2,https://comment.bilibili.com/480680776.xml
"金银首饰都可以买房子。。。",0.5947147594750942,453.33300,7d438a62,https://comment.bilibili.com/480680776.xml
"初三来报道～",0.9233855662658864,1171.04000,c5e6285a,https://comment.bilibili.com/480680776.xml
"冬雨好乖",0.9026142726178759,1349.46600,c75973e7,https://comment.bilibili.com/480680776.xml
"李老师",0.8259546560703978,2089.33800,b387e8f6,https://comment.bilibili.com/480680776.xml
"好好",0.5683760683760685,2073.37000,b387e8f6,https://comment.bilibili.com/480680776.xml
"太牛了教育真的很重要",0.8765832181743548,2843.10200,36031c7,https://comment.bilibili.com/480680776.xml
"哇",0.5262327818078083,2714.82200,36031c7,https://comment.bilibili.com/480680776.xml
"点赞",0.886305659830214,1941.71600,b387e8f6,https://comment.bilibili.com/480680776.xml
"点赞",0.886305659830214,1934.55100,b387e8f6,https://comment.bilibili.com/480680776.xml
"第六感有点不一样",0.4413870402332375,1875.42000,b387e8f6,https://comment.bilibili.com/480680776.xml
"谢谢您",0.5965665236051504,908.56100,af9e0d68,https://comment.bilibili.com/480680776.xml
"谢谢您",0.5965665236051504,897.89400,af9e0d68,https://comment.bilibili.com/480680776.xml
"冬雨冬雨",0.4737672181921908,1215.72600,fb803135,https://comment.bilibili.com/480680776.xml
"\",0.7272727272727271,3085.32400,4e08814b,https://comment.bilibili.com/480680776.xml
"太切题了",0.8287410506979975,984.70400,b387e8f6,https://comment.bilibili.com/480680776.xml
"点赞",0.886305659830214,917.22000,b387e8f6,https://comment.bilibili.com/480680776.xml
"点赞",0.886305659830214,912.51100,b387e8f6,https://comment.bilibili.com/480680776.xml
"160亿",0.23082833962758653,878.73100,b387e8f6,https://comment.bilibili.com/480680776.xml
"首善",0.5,380.96800,b387e8f6,https://comment.bilibili.com/480680776.xml
"赞",0.9178743961352657,354.95500,b387e8f6,https://comment.bilibili.com/480680776.xml
"争取多看几遍",0.7942751337439924,272.88300,b387e8f6,https://comment.bilibili.com/480680776.xml
"很好看",0.820453311140003,219.89600,b387e8f6,https://comment.bilibili.com/480680776.xml
"谢谢您",0.5965665236051504,974.82300,82c95511,https://comment.bilibili.com/480680776.xml
"真好真好",0.7719088315662235,1904.96400,5537a81b,https://comment.bilibili.com/480680776.xml
"你做到了",0.5262327818078083,3779.49300,f836c35a,https://comment.bilibili.com/480680776.xml
"有梦想的人值得尊敬",0.9514251944552796,3484.31600,8de99d0,https://comment.bilibili.com/480680776.xml
"热泪盈眶",0.6666666666666666,3321.74000,b0cc97c,https://comment.bilibili.com/480680776.xml
"好好看综艺",0.6032202814534122,3473.77600,cc3a395,https://comment.bilibili.com/480680776.xml
"今年一定要去莫高窟",0.6888883223795561,2196.62100,92e641e5,https://comment.bilibili.com/480680776.xml
"致敬",0.875,2172.70500,92e641e5,https://comment.bilibili.com/480680776.xml
"谢谢您，我一定会努力的",0.7213089688982554,977.36200,92e641e5,https://comment.bilibili.com/480680776.xml
"真正的企业家",0.6666666666666671,897.18900,92e641e5,https://comment.bilibili.com/480680776.xml
"好感动",0.9288214001228737,780.52000,450abc46,https://comment.bilibili.com/480680776.xml
"卿卿子老师在发光！！！",0.9549457585835452,253.89700,92e641e5,https://comment.bilibili.com/480680776.xml
"受益匪浅",0.9100000000000001,1116.80900,92f623c4,https://comment.bilibili.com/480680776.xml
"致敬",0.875,2378.46200,733c6ccf,https://comment.bilibili.com/480680776.xml
"哇哇哇！！！",0.18970634749291626,337.14700,f3ff4bbd,https://comment.bilibili.com/480680776.xml
"罪过啊我过于放纵自己了",0.5769190042158902,1120.71700,fcb2ac91,https://comment.bilibili.com/480680776.xml
"真幸运",0.8728843209230883,1658.31400,aea74b6e,https://comment.bilibili.com/480680776.xml
"腹有诗书气自华",0.9137051076982318,236.59000,92f623c4,https://comment.bilibili.com/480680776.xml
"老师好！",0.9256538858499127,220.68100,fcb2ac91,https://comment.bilibili.com/480680776.xml
"相由心生",0.7739578962693514,997.35900,8c882838,https://comment.bilibili.com/480680776.xml
"哇，竟然是大工校友",0.1155282786549493,3029.98300,93cca742,https://comment.bilibili.com/480680776.xml
"高三",0.7499999999999999,59.79800,486cfef4,https://comment.bilibili.com/480680776.xml
"分工不同 什么职业都需要有人做 不分贵贱",0.8105238411511279,3480.35400,159a3159,https://comment.bilibili.com/480680776.xml
"高瞻远瞩",0.7499999999999999,822.55800,5eb84026,https://comment.bilibili.com/480680776.xml
"好咧",0.5,1864.76800,24b4cd34,https://comment.bilibili.com/480680776.xml
"喜欢",0.6994590939824207,1218.54600,24b4cd34,https://comment.bilibili.com/480680776.xml
"当你拿演员和科学家比较的时候，那你又在哪里呢？科学家在做着科学家的工作，演员做着文化的传播，你在做着键盘侠的工作",0.999999842890603,3553.59100,f2ce13c7,https://comment.bilibili.com/480680776.xml
"热泪盈眶",0.6666666666666666,3359.52100,5f00276,https://comment.bilibili.com/480680776.xml
"已哭",0.6754441682260388,3070.19700,5f00276,https://comment.bilibili.com/480680776.xml
"人民感谢你们",0.8430933773281322,3382.99800,365ff273,https://comment.bilibili.com/480680776.xml
"纳税圈起来",0.36742432083959586,762.78000,c97dd809,https://comment.bilibili.com/480680776.xml
"摄影小哥干啥呢？",0.761194892032936,3399.36900,792a9e84,https://comment.bilibili.com/480680776.xml
"热泪盈眶",0.6666666666666666,3348.33000,ef85e6f6,https://comment.bilibili.com/480680776.xml
"哇哦",0.5262327818078083,1232.68500,fb62c4a4,https://comment.bilibili.com/480680776.xml
"谢谢您",0.5965665236051504,970.83400,348cc5e4,https://comment.bilibili.com/480680776.xml
"那个年代 真是没有虚度年华的",0.9206692517878167,2891.08000,70343b04,https://comment.bilibili.com/480680776.xml
"致敬",0.875,888.35900,cebab902,https://comment.bilibili.com/480680776.xml
"真的是大格局大智慧",0.7360426824057749,793.42600,cebab902,https://comment.bilibili.com/480680776.xml
"啊啊啊啊啊啊啊啊董卿",0.9815548945301423,224.48700,cebab902,https://comment.bilibili.com/480680776.xml
"知道！",0.5262327818078083,1611.99900,731b41e3,https://comment.bilibili.com/480680776.xml
"我去！",0.5131611932815242,1370.57400,731b41e3,https://comment.bilibili.com/480680776.xml
"果然，主导权被转移了。",0.9000299615145507,807.10100,8f03c09f,https://comment.bilibili.com/480680776.xml
"我如此热烈地爱着北师",0.8892901489846796,3803.58100,53714f3c,https://comment.bilibili.com/480680776.xml
"太震撼太伟大了",0.47872907081943394,3303.12200,53714f3c,https://comment.bilibili.com/480680776.xml
"佩服佩服",0.8427678969198102,2261.27900,936833aa,https://comment.bilibili.com/480680776.xml
"瑰宝",0.5,2110.59900,936833aa,https://comment.bilibili.com/480680776.xml
"致敬",0.875,2404.43600,3584e2d5,https://comment.bilibili.com/480680776.xml
"小成靠智，大成靠德！",0.42354790950670373,773.30700,a2084705,https://comment.bilibili.com/480680776.xml
"听见三步走战略，梦回政治课",0.9992934560285589,2501.12100,bc2d1b54,https://comment.bilibili.com/480680776.xml
"都是练出来的",0.525113168663767,628.45400,6ee92876,https://comment.bilibili.com/480680776.xml
"刚看完不久",0.6933926981507328,935.55900,ae3b86ca,https://comment.bilibili.com/480680776.xml
"哇我这辈子都赚不到这么多钱",0.11969761311325289,878.79400,1f35faab,https://comment.bilibili.com/480680776.xml
"不管是那个领域 只要是忠于自己的事业就是好的",0.994223086108411,1229.56100,67159ba2,https://comment.bilibili.com/480680776.xml
"冬雨冬雨",0.4737672181921908,1181.57600,a8a9afc5,https://comment.bilibili.com/480680776.xml
"致敬",0.875,2259.52900,60a87682,https://comment.bilibili.com/480680776.xml
"是因为家庭教育的重要性",0.7603327050955092,920.43700,e29ed513,https://comment.bilibili.com/480680776.xml
"哭了",0.7049180327868854,3335.67700,66e3b3e8,https://comment.bilibili.com/480680776.xml
"致敬",0.875,907.44000,66e3b3e8,https://comment.bilibili.com/480680776.xml
"高二报到",0.5576042581707898,46.84200,8ab4da2f,https://comment.bilibili.com/480680776.xml
"胜人者有力，自胜者强",0.9049528408230398,3478.70300,902c9215,https://comment.bilibili.com/480680776.xml
"老人的救助还是少，",0.8319622676874626,887.05900,fee99b11,https://comment.bilibili.com/480680776.xml
"上班时间和打没有打工时间长",0.6019928178350025,664.17900,fee99b11,https://comment.bilibili.com/480680776.xml
"太辛苦了！致敬",0.9312550243440892,2221.08200,38ccde21,https://comment.bilibili.com/480680776.xml
"周冬雨",0.4696818957039105,1194.30700,e7a9acfb,https://comment.bilibili.com/480680776.xml
"太伟大了",0.34387502381406,3370.11000,79b819ca,https://comment.bilibili.com/480680776.xml
"震撼",0.804878048780488,3322.31000,79b819ca,https://comment.bilibili.com/480680776.xml
"大工校友来报到",0.6182154029084109,3025.52700,e4849ab,https://comment.bilibili.com/480680776.xml
"大佬级别的人物",0.8638713720469868,2465.85300,5411699f,https://comment.bilibili.com/480680776.xml
"感恩",0.8225480038726198,3813.87000,e7c1ffba,https://comment.bilibili.com/480680776.xml
"时时时，命命命",0.9214601156472325,1509.64600,b387e8f6,https://comment.bilibili.com/480680776.xml
"当我暮年时 希望我依然坚守在大飞机工程师的位置上",0.45888622682548985,2518.80200,3ed01841,https://comment.bilibili.com/480680776.xml
"你做到了",0.5262327818078083,3761.47900,251ba6a0,https://comment.bilibili.com/480680776.xml
"有人有人",0.5820391621744357,2422.51300,26930fa2,https://comment.bilibili.com/480680776.xml
"你做到了",0.5262327818078083,3776.19400,dcfe3056,https://comment.bilibili.com/480680776.xml
"当心中有属于自己的天堂，真的日常的琐碎不那么重要。",0.9917275501694298,3723.30100,dcfe3056,https://comment.bilibili.com/480680776.xml
"燃起来了",0.5,3290.64600,dcfe3056,https://comment.bilibili.com/480680776.xml
"哈哈哈哈哈哈哈",0.9751349273004098,2961.22900,dcfe3056,https://comment.bilibili.com/480680776.xml
"现场吃瓜",0.1989480838050388,2934.06900,dcfe3056,https://comment.bilibili.com/480680776.xml
"这番解说，太棒了。",0.9167677820351137,3677.88100,56c8f3db,https://comment.bilibili.com/480680776.xml
"高三狗在看",0.8232539366663684,1151.34500,dcfe3056,https://comment.bilibili.com/480680776.xml
"追梦青年人在此聆听",0.722907663543743,996.29200,dcfe3056,https://comment.bilibili.com/480680776.xml
"德不配位必有祸殃",0.387097334005033,785.86300,5b30efba,https://comment.bilibili.com/480680776.xml
"值得",0.7528735632183908,2625.02800,135cec9c,https://comment.bilibili.com/480680776.xml
"是在认真看",0.5875212430201505,2392.46600,908c99fa,https://comment.bilibili.com/480680776.xml
"泪目！",0.7500624229391235,106.20000,ba9318b1,https://comment.bilibili.com/480680776.xml
"姐姐",0.7551020408163265,1239.20700,be066d2e,https://comment.bilibili.com/480680776.xml
"太牛了",0.44021859803858165,2913.42100,978f70cb,https://comment.bilibili.com/480680776.xml
"武汉大学",0.4179689554029685,3798.89900,ada5466d,https://comment.bilibili.com/480680776.xml
"顶起来",0.549019607843137,342.92600,d0c367e2,https://comment.bilibili.com/480680776.xml
"现实爽文女主",0.9913009254419952,1217.40500,1d61c187,https://comment.bilibili.com/480680776.xml
"真棒",0.5,1211.77300,1d61c187,https://comment.bilibili.com/480680776.xml
"不喜欢发弹幕，默默欣赏就好",0.9922731838159135,3503.74700,aef3b18f,https://comment.bilibili.com/480680776.xml
"杨绛女士",0.9391684894745903,1006.47100,1aa1ac3d,https://comment.bilibili.com/480680776.xml
"大佬！",0.8,2913.55700,7e5da4a6,https://comment.bilibili.com/480680776.xml
"什么时候请王俊凯",0.6178283974943334,1230.68900,6a518e52,https://comment.bilibili.com/480680776.xml
"董卿老师好",0.9180950441023846,226.10700,8eb60522,https://comment.bilibili.com/480680776.xml
"你做到了，跟着朗读者发现好多好书",0.9921181896107772,3758.58500,80aa3051,https://comment.bilibili.com/480680776.xml
"董卿老师好",0.9180950441023846,223.22900,2a6e38e6,https://comment.bilibili.com/480680776.xml
"开动脑筋，则领悟世界。",0.9982615503015658,3584.77300,80aa3051,https://comment.bilibili.com/480680776.xml
"看着泪目了",0.5618565332226944,3364.78300,80aa3051,https://comment.bilibili.com/480680776.xml
"哈哈哈好多考完研来看这种文化的片子",0.9996444040985168,1131.26600,b1d7509a,https://comment.bilibili.com/480680776.xml
"曲折上升",0.7600000000000001,1588.86800,80aa3051,https://comment.bilibili.com/480680776.xml
"老爷子山东青州人",0.8075442790766697,2241.08500,dfd53705,https://comment.bilibili.com/480680776.xml
"句句箴言",0.7642362409897806,774.48100,6cf9942e,https://comment.bilibili.com/480680776.xml
"你做到了",0.5262327818078083,3761.43100,2a85f294,https://comment.bilibili.com/480680776.xml
"太敬佩了",0.6113219182672834,2340.58400,b86ed5c6,https://comment.bilibili.com/480680776.xml
"网课打卡",0.5802179339244776,3784.10300,44b6812a,https://comment.bilibili.com/480680776.xml
"开心，努力的自己",0.8189470104765406,3840.55600,a6b2f5d,https://comment.bilibili.com/480680776.xml
"网课打卡",0.5802179339244776,3794.24700,a6b2f5d,https://comment.bilibili.com/480680776.xml
"我也在找罗老师",0.8672497766738706,124.41100,61105944,https://comment.bilibili.com/480680776.xml
"正能量",0.8190006897532237,916.29100,85b70c2f,https://comment.bilibili.com/480680776.xml
"你开了",0.3640081799591002,2204.92300,4f599dd2,https://comment.bilibili.com/480680776.xml
"？",0.5262327818078083,2152.35400,4f599dd2,https://comment.bilibili.com/480680776.xml
"卫辉006",0.4737672181921908,66.21600,21a8ae66,https://comment.bilibili.com/480680776.xml
"厉害吧",0.35964912280701733,608.25800,85b70c2f,https://comment.bilibili.com/480680776.xml
"006",0.5,10.06600,21a8ae66,https://comment.bilibili.com/480680776.xml
"卫辉一中？",0.6931556278479052,220.63900,4c433e31,https://comment.bilibili.com/480680776.xml
"网课来的",0.34811006817101764,468.96100,56791855,https://comment.bilibili.com/480680776.xml
"作业搞起来",0.6705413680542263,261.59600,f748903,https://comment.bilibili.com/480680776.xml
"阿西",0.5,35.87700,18ea3663,https://comment.bilibili.com/480680776.xml
"最新的吗",0.5106382978723404,251.06900,afbcce0b,https://comment.bilibili.com/480680776.xml
"谁是网课来的",0.34811006817101764,29.76600,56791855,https://comment.bilibili.com/480680776.xml
"致敬！",0.875,887.02000,19a0b9da,https://comment.bilibili.com/480680776.xml
"致敬伟大的人！",0.8931911662444423,2401.67900,20ea1efa,https://comment.bilibili.com/480680776.xml
"你做到了",0.5262327818078083,3787.19300,260a111b,https://comment.bilibili.com/480680776.xml
"好牛",0.740911091813916,2817.29900,1860995e,https://comment.bilibili.com/480680776.xml
"谢谢你",0.5965665236051504,881.38900,c8d5ce0f,https://comment.bilibili.com/480680776.xml
