Comment,feeling,TimeStamp,UID,Url
"不为无益之事，何以谴有涯之生。",0.5093019430735508,4434.42400,97ad2ab4,https://comment.bilibili.com/423016905.xml
"姐姐好美",0.9663949585682274,1448.20600,231ba778,https://comment.bilibili.com/423016905.xml
"致敬",0.875,4212.28000,c600eb12,https://comment.bilibili.com/423016905.xml
"致敬",0.875,4215.97600,7bb02210,https://comment.bilibili.com/423016905.xml
"广西有吗",0.7499999999999999,4541.59300,d425df26,https://comment.bilibili.com/423016905.xml
"泪目",0.7500624229391235,743.59900,384d1e0b,https://comment.bilibili.com/423016905.xml
"家庭内卷",0.5512093792037157,1090.97000,6ae4a1ec,https://comment.bilibili.com/423016905.xml
"天气之子bgm好评",0.2235665925378374,2550.23000,61137ef8,https://comment.bilibili.com/423016905.xml
"向你们致敬",0.875,4199.23600,b84ff056,https://comment.bilibili.com/423016905.xml
"做播音主持也一定很棒",0.7861910922224657,1699.83900,665d2a28,https://comment.bilibili.com/423016905.xml
"高质量狗粮555",0.36056286318503217,1198.37500,c2a04631,https://comment.bilibili.com/423016905.xml
"这就是爱情该有的样子吧！",0.9222423443326253,1308.13500,9452606d,https://comment.bilibili.com/423016905.xml
"崔爷爷的儿子好像双胞胎a",0.9937894128542875,3638.58500,ad2979e8,https://comment.bilibili.com/423016905.xml
"不为无益之事，何以谴有涯之生",0.5093019430735508,4380.85100,eac17285,https://comment.bilibili.com/423016905.xml
"感恩崔老 愿您身体安康",0.995249217242573,4191.74000,eac17285,https://comment.bilibili.com/423016905.xml
"祝爷爷身体健康",0.9976255649652247,4263.53500,8db47668,https://comment.bilibili.com/423016905.xml
"致敬，崔老太伟大了",0.8254234876207429,3825.42900,8db47668,https://comment.bilibili.com/423016905.xml
"不为无益之事，何以遣有涯之生",0.7569121607790805,4386.53600,b64c876f,https://comment.bilibili.com/423016905.xml
"已经很久了，还会有很久很久",0.908010955257092,55.49900,ba11418e,https://comment.bilibili.com/423016905.xml
"李昌钰是华裔",0.63851473789084,3216.70900,bfe1c187,https://comment.bilibili.com/423016905.xml
"啊啊啊啊啊，这个音乐我最受不了的",0.7789020974328125,2789.30400,f4b5cb73,https://comment.bilibili.com/423016905.xml
"bgm改编自《路小雨》，主旋律没变",0.9403577431693977,274.69300,5721cbd6,https://comment.bilibili.com/423016905.xml
"很美丽",0.9452575872970339,3110.36300,eeba392a,https://comment.bilibili.com/423016905.xml
"爱你哟",0.7483050847457626,2319.33400,c687f89f,https://comment.bilibili.com/423016905.xml
"我会爱我的宝贝周昂很久很久！",0.9968366842563535,256.45200,e2284e4e,https://comment.bilibili.com/423016905.xml
"真是人美心善",0.918740815489955,3856.62000,e7c96b06,https://comment.bilibili.com/423016905.xml
"我会努力尝试去热爱我的专业，在此，我承诺，从今以后，认真对待我的专业，对自己，对父母对病患负责。",0.9934272787571886,360.97700,29d178b,https://comment.bilibili.com/423016905.xml
"祝爷爷身体健康！",0.9976255649652247,4264.38000,57203946,https://comment.bilibili.com/423016905.xml
"李昌钰是华人神探",0.985680538529556,3230.58200,29091086,https://comment.bilibili.com/423016905.xml
"他的眼里有光！",0.7341713423155424,369.64700,e92862c3,https://comment.bilibili.com/423016905.xml
"1942，饿到互吃孩子，吃观音土，真的很惨",0.7605458639424955,447.47400,a7c84d9c,https://comment.bilibili.com/423016905.xml
"哈哈哈哈哈哈，太可爱了吧",0.9860164331592045,909.05900,affad3a8,https://comment.bilibili.com/423016905.xml
"就像自己的孩子一样眼里泛光啊哈哈",0.7741655031591343,379.81600,48cca099,https://comment.bilibili.com/423016905.xml
"这一句太勇敢了",0.6851858795215567,2721.30500,fe91eab7,https://comment.bilibili.com/423016905.xml
"会爱爸爸妈妈很久很久",0.9983562353216341,228.40400,583cc8a1,https://comment.bilibili.com/423016905.xml
"好可爱呀，好喜欢这对夫妻",0.9847655346603665,935.54800,29d7ab9,https://comment.bilibili.com/423016905.xml
"祝愿爷爷身体健康",0.994111113826831,4228.90000,b8fc86f6,https://comment.bilibili.com/423016905.xml
"致敬爷爷",0.9727608672172701,4211.32000,b8fc86f6,https://comment.bilibili.com/423016905.xml
"书上有个类似场景",0.7998274960015352,2392.67700,299c59b,https://comment.bilibili.com/423016905.xml
"哎 佩服",0.7093023255813952,3958.40200,4fb27e64,https://comment.bilibili.com/423016905.xml
"鼓掌！",0.764705882352941,3818.39200,4fb27e64,https://comment.bilibili.com/423016905.xml
"这俩真的令人羡慕",0.18631130105621785,1108.62600,be69a587,https://comment.bilibili.com/423016905.xml
"救命姐姐我可以",0.9173806108333535,2640.32100,1374ef03,https://comment.bilibili.com/423016905.xml
"祝爷爷健健康康平平安安",0.9872104872882053,4264.16000,1e76c50a,https://comment.bilibili.com/423016905.xml
"祝大家身体健康",0.9880031882961748,3033.81300,1e76c50a,https://comment.bilibili.com/423016905.xml
"爷爷一定要长命百岁！",0.8361112027760083,4276.23400,da495002,https://comment.bilibili.com/423016905.xml
"吾辈更要努力加油！",0.9524343096751097,3716.78700,da495002,https://comment.bilibili.com/423016905.xml
"点赞！支持！！",0.8249253787478636,2513.57600,a5899648,https://comment.bilibili.com/423016905.xml
"支持凯凯王",0.8579180707826637,1578.41400,a5899648,https://comment.bilibili.com/423016905.xml
"就是从琅琊榜迷上你的",0.6949056655751721,2150.43000,e90a6afc,https://comment.bilibili.com/423016905.xml
"你就是靖王，胡歌就是梅长苏",0.9822589657041041,2157.16300,4dc6ce14,https://comment.bilibili.com/423016905.xml
"突然吃狗粮了",0.492469005223213,1141.15900,1e76c50a,https://comment.bilibili.com/423016905.xml
"他们好厉害啊",0.4907501449846001,364.88200,1e76c50a,https://comment.bilibili.com/423016905.xml
"入殓师的曲子呜呜呜我好喜欢",0.6908192909625,2800.82600,9f12c076,https://comment.bilibili.com/423016905.xml
"教授如果讲课的话一定很幽默",0.7777814518176244,551.83700,5a3fa178,https://comment.bilibili.com/423016905.xml
"宿舍隔壁就是茹教授的实验温室，好几次清晨听到茹老师的声音",0.9880570117234974,462.71800,3057bd6b,https://comment.bilibili.com/423016905.xml
"哈哈哈哈哈哈哈",0.9751349273004098,1128.23900,72c593db,https://comment.bilibili.com/423016905.xml
"致敬！",0.875,4204.68100,18867f98,https://comment.bilibili.com/423016905.xml
"正剧正派",0.7297953905324696,1583.67200,8d2fcc43,https://comment.bilibili.com/423016905.xml
"可爱可敬的茹教授",0.8942141588624745,789.75500,cdde07a6,https://comment.bilibili.com/423016905.xml
"不为无益之事，何以遣有涯之生",0.7569121607790805,4392.33600,403bff10,https://comment.bilibili.com/423016905.xml
"爱情最初的模样啊啊啊啊",0.9982448507079283,2739.09100,e236e401,https://comment.bilibili.com/423016905.xml
"好帅爷爷",0.8361112027760083,4316.03700,43985f3b,https://comment.bilibili.com/423016905.xml
"眼里闪着光",0.5557782486281719,374.52400,ca86e5c8,https://comment.bilibili.com/423016905.xml
"他的眼睛在发光",0.6075879188301112,373.63000,9c151e5d,https://comment.bilibili.com/423016905.xml
"佩服佩服",0.8427678969198102,3762.69400,a9de4b98,https://comment.bilibili.com/423016905.xml
"祝爷爷身体健康",0.9976255649652247,4267.01700,5ac2999c,https://comment.bilibili.com/423016905.xml
"致敬！！！",0.6210461041698312,4221.53400,5ac2999c,https://comment.bilibili.com/423016905.xml
"凯哥声音杀我",0.23054071187961633,1613.04700,e782dbc2,https://comment.bilibili.com/423016905.xml
"有信仰的人眼里有光",0.9834461638945681,3895.51100,857f4788,https://comment.bilibili.com/423016905.xml
"老天爱笨小孩",0.24442983499031934,3867.26600,857f4788,https://comment.bilibili.com/423016905.xml
"我会一直一直爱自己的",0.8843605438865213,169.58300,b17d11a,https://comment.bilibili.com/423016905.xml
"磕到了磕到了",0.4737672181921908,1164.17600,501f5a04,https://comment.bilibili.com/423016905.xml
"忍住别哭 呜呜",0.22901632639087044,2847.10100,7c40c096,https://comment.bilibili.com/423016905.xml
"佩服佩服 致敬",0.9712473460941811,3750.64200,3aaa9028,https://comment.bilibili.com/423016905.xml
"天呐 太厉害了",0.1880376904759794,3683.15300,3aaa9028,https://comment.bilibili.com/423016905.xml
"这样的爱情真真是美好的",0.9898332939717214,2761.43200,3aaa9028,https://comment.bilibili.com/423016905.xml
"老先生好可爱呀",0.8871454596615617,369.95900,5be8bc9e,https://comment.bilibili.com/423016905.xml
"天气之子（泪目）",0.544059111704081,2568.63600,a61d78ec,https://comment.bilibili.com/423016905.xml
"宋运辉快回东海吧！！！",0.6290845730255215,1597.75500,1dc50a37,https://comment.bilibili.com/423016905.xml
"长沙的在哪里呀",0.29999999999999993,4568.77700,c8637d1b,https://comment.bilibili.com/423016905.xml
"游离缘 还知道 好家伙",0.9759617838575034,3488.97800,c192e8ec,https://comment.bilibili.com/423016905.xml
"杭州有吗",0.5,4554.13700,6c622b79,https://comment.bilibili.com/423016905.xml
"杭州有吗",0.5,4535.51600,6c622b79,https://comment.bilibili.com/423016905.xml
"就是说每个人的指甲都是不一样的，是吗？",0.5372695576355536,3513.23200,3deaac6e,https://comment.bilibili.com/423016905.xml
"我等着和TNT万人演唱会",0.674285694938112,190.59500,2ad0f1b3,https://comment.bilibili.com/423016905.xml
"这句太懂了",0.34974115716358223,2319.07900,c192e8ec,https://comment.bilibili.com/423016905.xml
"16年啊卧槽",0.28032392238259995,2038.84000,c192e8ec,https://comment.bilibili.com/423016905.xml
"又是夫妻又是朋友又是同行又是战友还是竞争对手 呜呜",0.9742249338454515,1134.46000,c192e8ec,https://comment.bilibili.com/423016905.xml
"眼里充满了爱",0.9778763742988114,2756.74800,2e734d59,https://comment.bilibili.com/423016905.xml
"致敬！",0.875,4220.22000,c8fab0c1,https://comment.bilibili.com/423016905.xml
"致敬！",0.875,3806.46100,c8fab0c1,https://comment.bilibili.com/423016905.xml
"恺恺王！",0.7997918680636315,1611.80200,70907977,https://comment.bilibili.com/423016905.xml
"爷爷要身体健康！",0.9868425055784535,3294.65900,9c62d3e3,https://comment.bilibili.com/423016905.xml
"我回热爱我的事业很久很久",0.9896040885349418,207.93500,af8d48b,https://comment.bilibili.com/423016905.xml
"遇见所爱，一生无悔",0.9903588912091429,2734.84000,999a4398,https://comment.bilibili.com/423016905.xml
"强强联手",0.5,1145.73700,3e904950,https://comment.bilibili.com/423016905.xml
"哈哈哈哈这一段我笑死辣",0.6431146526744622,898.98000,8cb471ac,https://comment.bilibili.com/423016905.xml
"啥时候能叫李健来啊",0.3954018966344859,1573.60700,3acc2a86,https://comment.bilibili.com/423016905.xml
"爷爷身体健康",0.9868425055784535,4230.05600,f08154c5,https://comment.bilibili.com/423016905.xml
"真正有信仰的人啊",0.959827932601076,3868.60300,2c8cdc16,https://comment.bilibili.com/423016905.xml
"格局！",0.3333333333333337,3802.95900,2c8cdc16,https://comment.bilibili.com/423016905.xml
"祝崔老身体健康",0.9975142060084566,4260.83700,5f153b67,https://comment.bilibili.com/423016905.xml
"致敬！！！",0.6210461041698312,4224.70600,ed15e086,https://comment.bilibili.com/423016905.xml
"长沙1111",0.2784174005786142,4548.96800,49dc1b0f,https://comment.bilibili.com/423016905.xml
"好家伙还看不到光小说看多了吧",0.6912973939729381,2215.76200,1da2834a,https://comment.bilibili.com/423016905.xml
"这不是老丁嘛，诶嘿",0.1763703581667303,1837.71400,aa10207b,https://comment.bilibili.com/423016905.xml
"真好，真正的爱情的样子",0.9539225039863167,1160.00200,303f388,https://comment.bilibili.com/423016905.xml
"势均力敌的爱情",0.8665780620460153,1130.50300,303f388,https://comment.bilibili.com/423016905.xml
"致敬英雄",0.9961447420410345,4201.02200,f1dcf8d4,https://comment.bilibili.com/423016905.xml
"前面提到的入殓师是指的是电影，没有冒犯的意思",0.8182391367998579,2903.37500,c4d477d7,https://comment.bilibili.com/423016905.xml
"小说里的爱情呀",0.9462203461608412,2845.24600,dc3a47e4,https://comment.bilibili.com/423016905.xml
"简直做成了生物研究了",0.9225750970817629,3521.08300,e20ff2ca,https://comment.bilibili.com/423016905.xml
"祝爷爷身体健康",0.9976255649652247,4252.86000,97c9d24a,https://comment.bilibili.com/423016905.xml
"致敬！",0.875,4135.24700,d0e0835c,https://comment.bilibili.com/423016905.xml
"祝爷爷身体健康",0.9976255649652247,4243.74000,1c5a0706,https://comment.bilibili.com/423016905.xml
"期待下次见",0.5979290929848099,4580.80500,4d01e5a6,https://comment.bilibili.com/423016905.xml
"不为无益之事，何以遣有涯之身",0.7056924855541016,4379.49100,410216cb,https://comment.bilibili.com/423016905.xml
"声音真的好听",0.19931921625448423,1625.02100,39407596,https://comment.bilibili.com/423016905.xml
"好惨(p_q)",0.7554702357665382,3018.24900,232aca90,https://comment.bilibili.com/423016905.xml
"你们还记得玖月吗",0.698715246952432,2701.30800,232aca90,https://comment.bilibili.com/423016905.xml
"哇牛哇，厉害了",0.4573317008080372,2524.66900,232aca90,https://comment.bilibili.com/423016905.xml
"wow",0.5,1964.00900,232aca90,https://comment.bilibili.com/423016905.xml
"都经历过风雨",0.9058678039690127,1752.70800,232aca90,https://comment.bilibili.com/423016905.xml
"白宝山",0.4318998733810776,2529.28400,38fa62de,https://comment.bilibili.com/423016905.xml
"！！！！！！致敬",0.1892402678945163,3807.08300,d91961d5,https://comment.bilibili.com/423016905.xml
"老天爱笨小孩",0.24442983499031934,3833.07700,c8a3c4bf,https://comment.bilibili.com/423016905.xml
"好像眼睛里有红血丝",0.47775686569634424,3317.26600,ac8ca321,https://comment.bilibili.com/423016905.xml
"太敬佩了",0.6113219182672834,3559.20700,3a3064bb,https://comment.bilibili.com/423016905.xml
"太赞了，哈哈哈哈哈哈",0.9724571802078488,995.74300,c1bc4958,https://comment.bilibili.com/423016905.xml
"手真好看",0.6892074482293215,1820.97100,e908c5bc,https://comment.bilibili.com/423016905.xml
"哈哈哈哈哈哈哈哈哈",0.9957269865929866,1140.64700,82a9df3d,https://comment.bilibili.com/423016905.xml
"致敬！",0.875,4204.90700,c7194e9f,https://comment.bilibili.com/423016905.xml
"致敬！",0.875,3274.47500,c7194e9f,https://comment.bilibili.com/423016905.xml
"会的！！会很久很久的……",0.7549956568765376,4.44300,3cc0d205,https://comment.bilibili.com/423016905.xml
"眼睛一闪一闪的",0.41071984543984563,3204.34600,46794f66,https://comment.bilibili.com/423016905.xml
"奇怪的胜负欲",0.7074075951768877,1064.42300,93efb395,https://comment.bilibili.com/423016905.xml
"救命怎么能这么好哭哇",0.9365516739185277,2866.36500,bffa14fe,https://comment.bilibili.com/423016905.xml
"我爱我爸妈，还有刘耀文",0.7536979419784188,350.62800,362392c0,https://comment.bilibili.com/423016905.xml
"谢谢崔爷爷",0.9713953148920668,4202.42600,4f532a0f,https://comment.bilibili.com/423016905.xml
"崔老，祝您健康安康",0.9964929552940565,4203.72900,6a5de512,https://comment.bilibili.com/423016905.xml
"这个感叹号冒的是时候 啊！！！",0.4270823727260352,1955.80700,4f532a0f,https://comment.bilibili.com/423016905.xml
"有冬小麦和春小麦啊",0.5684310382269141,1521.76900,4f532a0f,https://comment.bilibili.com/423016905.xml
"爷爷好！",0.9067417191170815,4217.65100,6e1dab02,https://comment.bilibili.com/423016905.xml
"真的是满腔热爱啊",0.5858796007828936,3932.37600,6e1dab02,https://comment.bilibili.com/423016905.xml
"我从他眼里看到了赤诚",0.910741355438489,494.17500,6e1dab02,https://comment.bilibili.com/423016905.xml
"好像家有儿女里面的句号说话呀",0.7272190746627105,373.89500,4dc389e4,https://comment.bilibili.com/423016905.xml
"如果是她，我会用余下所有的时光去爱",0.9976113650576284,207.91100,11312c4a,https://comment.bilibili.com/423016905.xml
"致敬！祝崔老身体健康！",0.9996047342345636,4213.69300,e664bc83,https://comment.bilibili.com/423016905.xml
"致敬！！！",0.6210461041698312,4231.91200,e664bc83,https://comment.bilibili.com/423016905.xml
"张定宇医生！！！",0.1779502812188719,2605.42600,81659d6,https://comment.bilibili.com/423016905.xml
"好喜欢他好喜欢   真的男神形象",0.9515754590439361,2268.63300,81659d6,https://comment.bilibili.com/423016905.xml
"也没法站",0.13631305845043873,1494.99700,2bd2d85e,https://comment.bilibili.com/423016905.xml
"声情并茂",0.5,503.75100,e078248a,https://comment.bilibili.com/423016905.xml
"如数家珍",0.7499999999999999,375.42900,ef2e6a8f,https://comment.bilibili.com/423016905.xml
"爷爷一定要健康长寿",0.9299563262561018,4359.91500,3d107252,https://comment.bilibili.com/423016905.xml
"我的心也碎了",0.7454619549192817,2806.52000,e02ca590,https://comment.bilibili.com/423016905.xml
"不为无益之事，何以遣有涯之生",0.7569121607790805,4385.66000,9efab826,https://comment.bilibili.com/423016905.xml
"我也是 居然说话的语气能让我想落泪",0.5182423016437445,402.27300,69a2f2a7,https://comment.bilibili.com/423016905.xml
"势均力敌的爱情哈哈",0.8665780620460153,1072.70000,95cfdcbd,https://comment.bilibili.com/423016905.xml
"真正有自己热爱的事情的人都好幸福啊",0.9911165303701134,656.03900,ec466a60,https://comment.bilibili.com/423016905.xml
"下期再见",0.6645037616567715,4692.67400,20546c97,https://comment.bilibili.com/423016905.xml
"口音好像品诺王老师，哈哈哈哈哈哈",0.9996072772984658,389.81300,c15abfbc,https://comment.bilibili.com/423016905.xml
"致敬！",0.875,4206.03300,20546c97,https://comment.bilibili.com/423016905.xml
"致敬！",0.875,3264.11400,20546c97,https://comment.bilibili.com/423016905.xml
"哇哇哇，我们凯来啦",0.4737672181921908,1550.21900,2146b24,https://comment.bilibili.com/423016905.xml
"惭愧，怀念自己的笨小孩时期",0.9450323360135425,3834.78700,bde712c9,https://comment.bilibili.com/423016905.xml
"超人的毅力",0.7297953905324703,3769.81700,bde712c9,https://comment.bilibili.com/423016905.xml
"好记忆力",0.9220592044194545,3449.91900,bde712c9,https://comment.bilibili.com/423016905.xml
"爷爷好谦虚啊",0.9776624453355671,3353.76500,8b50caa8,https://comment.bilibili.com/423016905.xml
"爷爷太精神了吧",0.8918089407785004,3291.11000,8b50caa8,https://comment.bilibili.com/423016905.xml
"两个教授太可爱了",0.7845731934775545,993.80900,32c3686c,https://comment.bilibili.com/423016905.xml
"致敬！",0.875,4214.54300,7b56503d,https://comment.bilibili.com/423016905.xml
"向英雄致敬!",0.9961447420410345,4199.15100,e389d74c,https://comment.bilibili.com/423016905.xml
"刚看了中国医生，原来张定宇医生是原型人物",0.8413160330672372,3041.38000,e389d74c,https://comment.bilibili.com/423016905.xml
"小麦在他们眼前，白菜在她的心底",0.9942024348633465,1497.19100,52877bda,https://comment.bilibili.com/423016905.xml
"！！！！！！！",0.16666666666666674,1952.30500,7b299b92,https://comment.bilibili.com/423016905.xml
"为啥合适 去看一遍书就知道了",0.45162212422495884,2381.13800,6404c330,https://comment.bilibili.com/423016905.xml
"好浪漫",0.8992158820514511,2960.80600,f8a4deec,https://comment.bilibili.com/423016905.xml
"王凯啊啊啊啊啊",0.8794433566334721,1568.15800,70dd0405,https://comment.bilibili.com/423016905.xml
"拜拜！",0.890142453148024,4691.46700,2800d177,https://comment.bilibili.com/423016905.xml
"天气之子！",0.3063534701781594,2578.00500,2800d177,https://comment.bilibili.com/423016905.xml
"哇，原来是躯壳（qiao），今天才知道",0.1069751182259,2406.36100,2800d177,https://comment.bilibili.com/423016905.xml
"想起戏歌",0.9413470257166777,4503.68600,98a74d0a,https://comment.bilibili.com/423016905.xml
"爷爷身体健康！！！",0.9461194650148483,4256.27000,1ff268d4,https://comment.bilibili.com/423016905.xml
"看到了真正的热爱",0.8305084745762713,372.63300,c1661243,https://comment.bilibili.com/423016905.xml
"新华书店代言人",0.391383654489703,1925.70000,319ae4f9,https://comment.bilibili.com/423016905.xml
"本来就是入殓师啊",0.1167895964379213,2839.83600,418f4b41,https://comment.bilibili.com/423016905.xml
"张嘉译演的那个抗疫片 是不是以这位医生为原型?",0.6861394196075293,2943.66500,bb5b6a5d,https://comment.bilibili.com/423016905.xml
"芜湖~董卿，我滴校友！",0.9294952040591966,222.55900,2800d177,https://comment.bilibili.com/423016905.xml
"笑死，快六年没见面了还是会梦到",0.5913603237793922,20.19700,5a280778,https://comment.bilibili.com/423016905.xml
"太感动了",0.782064823407764,4376.25100,6ce5fe82,https://comment.bilibili.com/423016905.xml
"和罗振宇好像",0.30617616568384,2622.01300,99ec624b,https://comment.bilibili.com/423016905.xml
"武汉呜呜",0.7452861405752159,2558.27900,72872870,https://comment.bilibili.com/423016905.xml
"势均力敌的爱情",0.8665780620460153,1116.16400,21cd9d0d,https://comment.bilibili.com/423016905.xml
"我会热爱我自己热爱父母家庭与事业很久很久",0.9999548083774054,197.20900,72872870,https://comment.bilibili.com/423016905.xml
"老一辈的爱情都很感人",0.9985769795942893,2735.93900,95b21b68,https://comment.bilibili.com/423016905.xml
"还有玉米",0.19999999999999996,1503.43400,bae08a13,https://comment.bilibili.com/423016905.xml
"羡慕这种爱情",0.9973061513233387,1107.85900,95b21b68,https://comment.bilibili.com/423016905.xml
"我真的好爱宋运辉啊",0.9813595288373423,1849.60200,c05cad0f,https://comment.bilibili.com/423016905.xml
"他们的爱情太美好了",0.8947857736963574,1524.13900,c05cad0f,https://comment.bilibili.com/423016905.xml
"气泡音人们爱了",0.4578601323858926,2130.79000,a264992e,https://comment.bilibili.com/423016905.xml
"不为无益之事，何以遣有涯之生",0.7569121607790805,4378.38500,aaf23bc0,https://comment.bilibili.com/423016905.xml
"美好的爱情想必是彼此成就",0.9957133349500334,1541.56600,86498ab3,https://comment.bilibili.com/423016905.xml
"王凯之前来过吧",0.5,1579.77300,aac69ea3,https://comment.bilibili.com/423016905.xml
"致敬~",0.875,4207.00200,f686cd46,https://comment.bilibili.com/423016905.xml
"致敬！",0.875,4211.02400,da1d9909,https://comment.bilibili.com/423016905.xml
"他眼里有光~",0.7341713423155424,391.00600,f686cd46,https://comment.bilibili.com/423016905.xml
"这个状态太好了",0.5834004409694633,3294.94300,8e515375,https://comment.bilibili.com/423016905.xml
"王凯的声音绝了我的天",0.2801643293572853,1623.55900,8e515375,https://comment.bilibili.com/423016905.xml
"王凯啊啊啊啊啊",0.8794433566334721,1553.67900,8e515375,https://comment.bilibili.com/423016905.xml
"天啊",0.38121739130434773,3031.55600,7c0056ea,https://comment.bilibili.com/423016905.xml
"理想信念",0.9114743010300439,3996.99000,14cff590,https://comment.bilibili.com/423016905.xml
"快六年了呀 时间一点没有太久。",0.3732685665018163,2496.21600,94c3bab8,https://comment.bilibili.com/423016905.xml
"又想起了匆匆那年  谁懂……",0.9785727325528228,2362.68300,94c3bab8,https://comment.bilibili.com/423016905.xml
"白月光小方！！",0.21488793886709134,2087.56300,94c3bab8,https://comment.bilibili.com/423016905.xml
"王凯王凯王凯！！！",0.1594971204935769,1585.17400,94c3bab8,https://comment.bilibili.com/423016905.xml
"“工匠精神”",0.7550727161741327,3701.60700,5351cc64,https://comment.bilibili.com/423016905.xml
"看教授讲话的表情真的太有趣了，很可爱！",0.9823043802448443,621.66700,29a8bead,https://comment.bilibili.com/423016905.xml
"好精神！",0.8545526549338361,3294.48000,b3b85de9,https://comment.bilibili.com/423016905.xml
"太可爱了哈哈哈哈哈",0.9222808496752462,1145.82600,4780a923,https://comment.bilibili.com/423016905.xml
"对不起，教授太有喜感了",0.44864818197991074,480.84600,4780a923,https://comment.bilibili.com/423016905.xml
"好甜",0.8511762551204554,2744.17000,c6e03d28,https://comment.bilibili.com/423016905.xml
"致敬！",0.875,3977.79400,15922079,https://comment.bilibili.com/423016905.xml
"你会爱TA  很久吗——我会爱TA很久，很久",0.9995023155938797,184.53400,7faf121b,https://comment.bilibili.com/423016905.xml
"祝爷爷身体健康",0.9976255649652247,4251.58300,dd3877df,https://comment.bilibili.com/423016905.xml
"祝爷爷身体健康",0.9976255649652247,4256.96800,3cfed21f,https://comment.bilibili.com/423016905.xml
"致敬！",0.875,4213.25000,c0226b6d,https://comment.bilibili.com/423016905.xml
"插不上话哈哈哈哈哈",0.5383190031908706,967.31200,2af5160b,https://comment.bilibili.com/423016905.xml
"白云黑土哈哈哈哈哈哈哈好可爱",0.9952114107508557,896.30100,27fc716e,https://comment.bilibili.com/423016905.xml
"真.倾情演奏",0.9785610108329947,284.85900,fc1e083d,https://comment.bilibili.com/423016905.xml
"致敬！！崔老！！",0.8450617134582799,4241.04200,b06a066,https://comment.bilibili.com/423016905.xml
"祝爷爷身体健康",0.9976255649652247,4266.47600,c295fae0,https://comment.bilibili.com/423016905.xml
"感激默默付出的科研人员",0.9982438470397039,1311.36300,e6c1c12a,https://comment.bilibili.com/423016905.xml
"憨憨怼怼会爱很久！！",0.6201245494610296,90.72600,981c2537,https://comment.bilibili.com/423016905.xml
"该会有多幸运",0.882981220538281,2877.05800,e92eda4a,https://comment.bilibili.com/423016905.xml
"遇见你的注定",0.973306382068699,2873.49600,e92eda4a,https://comment.bilibili.com/423016905.xml
"祝爷爷身体健康",0.9976255649652247,4263.95300,786d2ca0,https://comment.bilibili.com/423016905.xml
"这就是爱情",0.8782608695652173,2650.94000,df084e51,https://comment.bilibili.com/423016905.xml
"老天爱笨小孩",0.24442983499031934,3829.19000,4c8bb293,https://comment.bilibili.com/423016905.xml
"磕到了磕到了",0.4737672181921908,1139.52600,2d48447f,https://comment.bilibili.com/423016905.xml
"执手相看泪眼",0.9445102021148476,3022.34800,e490142d,https://comment.bilibili.com/423016905.xml
"这一段泪目了",0.20005327733018652,2806.84700,e490142d,https://comment.bilibili.com/423016905.xml
"哈哈哈哈哈哈哈哈哈哈哈哈好",0.9995792620894502,1080.18600,dd816282,https://comment.bilibili.com/423016905.xml
"泪目了",0.7500624229391235,4132.75600,35be872e,https://comment.bilibili.com/423016905.xml
"敬佩！！！",0.43832898146870947,3817.15900,35be872e,https://comment.bilibili.com/423016905.xml
"致敬！",0.875,4208.86200,4d5dc3f3,https://comment.bilibili.com/423016905.xml
"新乡人报个到",0.23082833962758653,369.72700,13d6417b,https://comment.bilibili.com/423016905.xml
"小麦和白菜不是一个季节的",0.16746104605319168,1490.78100,e2628fe1,https://comment.bilibili.com/423016905.xml
"卿卿一笑",0.968010383599642,2717.20800,52f7ca2,https://comment.bilibili.com/423016905.xml
"卿卿一笑",0.968010383599642,2722.60900,52f7ca2,https://comment.bilibili.com/423016905.xml
"哈哈哈",0.8684210526315791,2021.62000,52f7ca2,https://comment.bilibili.com/423016905.xml
"精神矍铄！自律、坚持、专注、信仰！",0.9982250932567697,3321.27400,bfc8261f,https://comment.bilibili.com/423016905.xml
"太伟大了，致敬",0.7676001515456415,3802.87200,2b1f12d4,https://comment.bilibili.com/423016905.xml
"每天都在等更新",0.34279152553115455,34.15100,b5891eec,https://comment.bilibili.com/423016905.xml
"致敬！",0.875,3264.40200,d1d3eb19,https://comment.bilibili.com/423016905.xml
"！！！！！！！！！！！！！！！！！",0.5,4115.26300,64d27393,https://comment.bilibili.com/423016905.xml
"好羡慕",0.9898786469420197,2736.22700,2bd8910f,https://comment.bilibili.com/423016905.xml
"好羡慕",0.9898786469420197,2759.10700,2bd8910f,https://comment.bilibili.com/423016905.xml
"致敬所有工作人员！",0.8441610330583329,4625.42000,8d1e2d2c,https://comment.bilibili.com/423016905.xml
"致敬！",0.875,4211.40600,8d1e2d2c,https://comment.bilibili.com/423016905.xml
"神啊！",0.6041666666666664,3243.32400,faaca7f,https://comment.bilibili.com/423016905.xml
"五月二十六我生日耶",0.5148982767407768,3296.85300,47aaf00f,https://comment.bilibili.com/423016905.xml
"朗读者的朗",0.9778158729407884,282.25800,d6cff13e,https://comment.bilibili.com/423016905.xml
"啊啊啊啊啊啊啊啊啊啊啊",0.9937750853721465,2757.38300,2fb63710,https://comment.bilibili.com/423016905.xml
"致敬！！！",0.6210461041698312,4388.02900,551ffcaf,https://comment.bilibili.com/423016905.xml
"祝崔老身体健康！",0.9975142060084566,4263.00200,658fa410,https://comment.bilibili.com/423016905.xml
